False Positive Rate,True Positive Rate,Thresholds
0.22346880649874928,0.3995283604319225,0.5369616744858794
0.22356787279887064,0.3995283604319225,0.5369485507047108
0.22364217252396165,0.3995283604319225,0.5369160044689775
0.22369170567402233,0.3995283604319225,0.5368945443845604
0.22371647224905267,0.4018865582723098,0.5368937286623869
0.223741238824083,0.4018865582723098,0.5368771600535079
0.22381553854917405,0.4018865582723098,0.5368764215870616
0.22381553854917405,0.4020106739481196,0.5368761109200539
0.22386507169923472,0.4020106739481196,0.5368300767424666
0.22396413799935608,0.4020106739481196,0.5368284209969714
0.22401367114941675,0.4020106739481196,0.5367634134078211
0.22408797087450777,0.4020106739481196,0.5367489736940736
0.2242365703246898,0.4020106739481196,0.53665493672723
0.22431087004978081,0.4020106739481196,0.5366518443521654
0.22448423607499318,0.4020106739481196,0.53658667025162
0.22453376922505386,0.4020106739481196,0.5365795998375442
0.2245585358000842,0.4020106739481196,0.5365735257901377
0.2245585358000842,0.4021347896239295,0.5365726820956582
0.22460806895014487,0.4021347896239295,0.5365608024407961
0.2246823686752359,0.4021347896239295,0.536545055033698
0.2246823686752359,0.40238302097554923,0.5365356410775566
0.2247319018252966,0.40238302097554923,0.5364816752706899
0.2247319018252966,0.4026312523271689,0.536481443741819
0.22500433415063031,0.4026312523271689,0.5362921197098025
0.22500433415063031,0.4027553680029788,0.5362849079728098
0.22502910072566065,0.4027553680029788,0.5362819512306589
0.22507863387572133,0.4027553680029788,0.5362755535418244
0.22510340045075167,0.4028794836787886,0.5362588837720831
0.225128167025782,0.4028794836787886,0.5362233542967932
0.225128167025782,0.40312771503040834,0.5362202511467289
0.22515293360081234,0.40312771503040834,0.5361804589289214
0.22520246675087302,0.40312771503040834,0.5361708961478198
0.22520246675087302,0.40337594638202806,0.5361655913777194
0.22535106620105505,0.40337594638202806,0.536151919161522
0.22542536592614607,0.40337594638202806,0.5360869215572895
0.2254501325011764,0.4036241777336478,0.5360825262783177
0.22549966565123708,0.4037482934094576,0.5360816799212196
0.2255739653763281,0.4037482934094576,0.536016127347268
0.22705995987814845,0.4037482934094576,0.5360098519596036
0.22710949302820913,0.4037482934094576,0.5360014530834788
0.22710949302820913,0.40399652476107734,0.5359231233731575
0.2271590261782698,0.40399652476107734,0.5359029040471993
0.2271590261782698,0.40412064043688717,0.535849849581091
0.22718379275330014,0.40412064043688717,0.5358437243586734
0.22725809247839115,0.4044929874643167,0.5358355266526242
0.22725809247839115,0.4046171031401266,0.5358310796276246
0.22730762562845183,0.4046171031401266,0.5358019244152279
0.22730762562845183,0.40474121881593644,0.5357893464154119
0.22740669192857318,0.40474121881593644,0.5357446162685818
0.2276543576788766,0.40474121881593644,0.5357030484458195
0.2277286574039676,0.40474121881593644,0.5356911601509351
0.2277781905540283,0.40474121881593644,0.5355992613454946
0.22787725685414964,0.40474121881593644,0.5355719589730348
0.22802585630433167,0.40474121881593644,0.535464135809721
0.22807538945439235,0.40474121881593644,0.5354132527517436
0.22807538945439235,0.40498945016755616,0.5353899777799722
0.22812492260445302,0.40498945016755616,0.5353583434452457
0.22812492260445302,0.405113565843366,0.5353414503373869
0.22814968917948336,0.405113565843366,0.5352989584848852
0.2282982886296654,0.405113565843366,0.5352118748087389
0.22834782177972607,0.405113565843366,0.5351200112810608
0.22844688807984745,0.405113565843366,0.5350991847619753
0.2284716546548778,0.405113565843366,0.535098329846438
0.2284716546548778,0.4052376815191759,0.5350629282678978
0.2285459543799688,0.4052376815191759,0.5350248902321236
0.2285459543799688,0.4053617971949857,0.5350199229661522
0.22864502068009016,0.4053617971949857,0.5349604589899815
0.22864502068009016,0.40573414422241527,0.5349407880630487
0.22864502068009016,0.405982375574035,0.5349396025394766
0.22864502068009016,0.4061064912498449,0.5349178325106047
0.22869455383015083,0.4061064912498449,0.534836947924262
0.2287440869802115,0.4061064912498449,0.5348352291783168
0.2287440869802115,0.4062306069256547,0.5347841161638408
0.22879362013027219,0.4062306069256547,0.5347555643739543
0.22884315328033286,0.4062306069256547,0.5347330105273314
0.22889268643039354,0.4062306069256547,0.5347150762680019
0.22889268643039354,0.40635472260146455,0.5347106351315495
0.22891745300542388,0.40635472260146455,0.5346825853393663
0.22891745300542388,0.40647883827727443,0.5346707181225284
0.22896698615548455,0.40647883827727443,0.5346499314961402
0.22901651930554523,0.40647883827727443,0.5346444738543792
0.2291898853307576,0.40647883827727443,0.5345319054818943
0.22926418505584864,0.40647883827727443,0.5345290433411277
0.22928895163087898,0.40647883827727443,0.5345207618412179
0.22928895163087898,0.40672706962889416,0.5345069194224588
0.22938801793100033,0.40672706962889416,0.5344845286353661
0.22941278450603067,0.40672706962889416,0.5344801155285736
0.22941278450603067,0.4069753009805138,0.5344598643047662
0.22948708423112169,0.4069753009805138,0.5344287667530133
0.22958615053124304,0.4069753009805138,0.5343964354287909
0.22961091710627338,0.4069753009805138,0.5343881953418953
0.22963568368130371,0.4070994166563237,0.5343734473836932
0.2296852168313644,0.4070994166563237,0.5343550044711302
0.2296852168313644,0.40722353233213354,0.5343244559717608
0.2296852168313644,0.4075958793595631,0.5343217498036252
0.2296852168313644,0.407719995035373,0.534310589168315
0.22973474998142507,0.4078441107111828,0.5343086474789173
0.22978428313148574,0.4078441107111828,0.5342573539637674
0.22983381628154642,0.4078441107111828,0.5342533673408162
0.2298833494316071,0.4078441107111828,0.5342253169209211
0.2298833494316071,0.40796822638699265,0.5342197585638899
0.2300071823067588,0.40796822638699265,0.5341770255116427
0.2300071823067588,0.40821645773861237,0.534159806714952
0.23005671545681947,0.40821645773861237,0.5341545236056808
0.23005671545681947,0.4084646890902321,0.5341056814612222
0.2300814820318498,0.4084646890902321,0.5340730838754401
0.23020531490700152,0.4084646890902321,0.5340592766189762
0.23020531490700152,0.4085888047660419,0.5339997283935134
0.2302548480570622,0.4085888047660419,0.5339394923652705
0.23032914778215322,0.4085888047660419,0.5339228063021941
0.2303786809322139,0.4085888047660419,0.5338789594759887
0.23040344750724423,0.40883703611766165,0.5338337971414261
0.23047774723233524,0.40883703611766165,0.533826837438159
0.23047774723233524,0.40908526746928137,0.5338201861899713
0.23047774723233524,0.4092093831450912,0.5337854594788106
0.23050251380736558,0.4092093831450912,0.5337555503046085
0.2305768135324566,0.4092093831450912,0.5337414476655788
0.23067587983257795,0.4092093831450912,0.5336637921976991
0.23067587983257795,0.4093334988209011,0.5336596006723768
0.2307749461326993,0.4093334988209011,0.5336491665013302
0.2307749461326993,0.4094576144967109,0.5336465716172261
0.23092354558288133,0.4094576144967109,0.5335537733505136
0.23094831215791167,0.4095817301725208,0.5335307713498801
0.23109691160809373,0.4095817301725208,0.5334141367934352
0.23112167818312407,0.40970584584833064,0.5334132382930113
0.23119597790821508,0.40970584584833064,0.5332952088211417
0.23119597790821508,0.4098299615241405,0.5332869181061455
0.2313941105084578,0.4098299615241405,0.5331810707924693
0.2313941105084578,0.40995407719995036,0.5331507858322745
0.23141887708348813,0.40995407719995036,0.5331317796674382
0.2314684102335488,0.40995407719995036,0.5331209593106522
0.23164177625876117,0.40995407719995036,0.5330276298283313
0.23164177625876117,0.4102023085515701,0.5330166932128481
0.2319142085840949,0.4102023085515701,0.5329952087890125
0.23196374173415557,0.4102023085515701,0.532980487220251
0.23206280803427695,0.4102023085515701,0.5329602009772475
0.23206280803427695,0.4103264242273799,0.532958117510269
0.23211234118433763,0.4103264242273799,0.5329141253956349
0.23218664090942864,0.4103264242273799,0.5329045110251603
0.23218664090942864,0.41045053990318975,0.53289300077131
0.23226094063451966,0.41045053990318975,0.5328358957478623
0.23226094063451966,0.41057465557899964,0.5328108886981668
0.2324838398097927,0.41057465557899964,0.5327172855006965
0.23253337295985338,0.41057465557899964,0.5327096437242216
0.23258290610991406,0.41057465557899964,0.5326161803116276
0.23270673898506575,0.41057465557899964,0.5325850986713664
0.23270673898506575,0.41082288693061936,0.5325785862586552
0.23278103871015676,0.41082288693061936,0.5325441070412815
0.23278103871015676,0.4109470026064292,0.5325017389283956
0.23283057186021744,0.4109470026064292,0.5324989238248492
0.23295440473536916,0.4109470026064292,0.5323768099409835
0.23295440473536916,0.411071118282239,0.5323639633778823
0.23300393788542983,0.411071118282239,0.5323543636426604
0.23300393788542983,0.41131934963385874,0.5322540269663273
0.23307823761052085,0.41131934963385874,0.532219963837425
0.23307823761052085,0.41144346530966863,0.5321876574001771
0.23312777076058153,0.41144346530966863,0.5321580967697614
0.23327637021076356,0.41144346530966863,0.532075466715711
0.23342496966094559,0.41144346530966863,0.5320016515686616
0.23342496966094559,0.41156758098547847,0.5319880607461379
0.23347450281100626,0.41156758098547847,0.5319614899587365
0.23347450281100626,0.4116916966612883,0.5319597053637246
0.23352403596106694,0.4116916966612883,0.5319582317233515
0.23352403596106694,0.4118158123370982,0.5319362896818858
0.23357356911112762,0.4118158123370982,0.5319289650833383
0.2336231022611883,0.4118158123370982,0.5319186170894656
0.23377170171137032,0.4118158123370982,0.5318753361755237
0.23377170171137032,0.411939928012908,0.5318738541845013
0.23379646828640066,0.411939928012908,0.5318552786493291
0.23384600143646136,0.411939928012908,0.5318541250831865
0.23392030116155238,0.411939928012908,0.5317568335984392
0.23401936746167373,0.411939928012908,0.5317428505713543
0.2341927334868861,0.411939928012908,0.5316543151023774
0.23424226663694678,0.411939928012908,0.5316483002297613
0.2343165663620378,0.411939928012908,0.5315840694278924
0.2343165663620378,0.4120640436887179,0.5315638373086261
0.2343908660871288,0.4120640436887179,0.5315090728698753
0.2343908660871288,0.41218815936452774,0.5315025387486181
0.23446516581221982,0.41218815936452774,0.5314451685316831
0.23446516581221982,0.4123122750403376,0.5314357901281117
0.23468806498749287,0.4123122750403376,0.53132392668243
0.23473759813755357,0.4123122750403376,0.5313080997997981
0.2347623647125839,0.4123122750403376,0.5312678507959276
0.2347623647125839,0.41243639071614746,0.5312011475399102
0.23478713128761425,0.41243639071614746,0.5312002762008913
0.23478713128761425,0.4125605063919573,0.5311890388292622
0.2348118978626446,0.4125605063919573,0.5311883967883302
0.23486143101270526,0.4125605063919573,0.5311624197206118
0.23486143101270526,0.4126846220677672,0.5311547396170525
0.23491096416276594,0.4126846220677672,0.5311345580655249
0.23491096416276594,0.412808737743577,0.5311056584624045
0.23498526388785695,0.412808737743577,0.5310963866696433
0.23498526388785695,0.41305696909519674,0.5310849036517306
0.2350100304628873,0.41305696909519674,0.5310795366854362
0.23503479703791763,0.41330520044681646,0.531059414422707
0.23503479703791763,0.4134293161226263,0.5310586181589715
0.23515862991306932,0.4134293161226263,0.5309912155778205
0.23520816306313,0.4134293161226263,0.5309692788073511
0.23523292963816034,0.4134293161226263,0.5309631570955877
0.23523292963816034,0.4135534317984361,0.5309590463777262
0.23525769621319068,0.4135534317984361,0.530958328627166
0.23525769621319068,0.413677547474246,0.5309384027303186
0.23528246278822101,0.413677547474246,0.5309269136354441
0.23528246278822101,0.41380166315005584,0.5308609502996434
0.23535676251331203,0.41380166315005584,0.5307490526090147
0.23535676251331203,0.41392577882586573,0.5307177192172722
0.2354062956633727,0.41392577882586573,0.5307047694466777
0.23545582881343338,0.41392577882586573,0.53068944700208
0.23548059538846372,0.41392577882586573,0.5306789845596105
0.23548059538846372,0.41404989450167556,0.5306748171224139
0.23555489511355474,0.41404989450167556,0.530619937698933
0.23555489511355474,0.4142981258532953,0.5305797204123625
0.23557966168858507,0.4142981258532953,0.5305728525303518
0.23562919483864575,0.4142981258532953,0.5305508448049909
0.23562919483864575,0.4144222415291051,0.5305232385974322
0.23567872798870645,0.4144222415291051,0.5305175864512237
0.23567872798870645,0.41467047288072484,0.5305146713137233
0.2357034945637368,0.41467047288072484,0.5305032453272839
0.23575302771379747,0.41467047288072484,0.5304799966077205
0.2357777942888278,0.41467047288072484,0.5304649223358673
0.23587686058894916,0.41467047288072484,0.5304619189593578
0.2359016271639795,0.41467047288072484,0.5303978754584607
0.2359016271639795,0.41491870423234456,0.5303885702061724
0.23605022661416153,0.41491870423234456,0.5303872137767875
0.23605022661416153,0.4150428199081544,0.5303850300890359
0.23614929291428288,0.4150428199081544,0.5302902687775323
0.23614929291428288,0.4152910512597741,0.5302761086878727
0.23619882606434356,0.4152910512597741,0.5301943647378994
0.23619882606434356,0.41553928261139383,0.5301764096968261
0.2362235926393739,0.41553928261139383,0.5301744523439684
0.2362235926393739,0.41566339828720367,0.5301480186217352
0.2363474255145256,0.41566339828720367,0.5301020374151166
0.2363474255145256,0.41578751396301356,0.5300385493320262
0.23639695866458627,0.41578751396301356,0.5300013250678133
0.2364217252396166,0.4160357453146332,0.5299874707601492
0.23657032468979866,0.4160357453146332,0.529920197860647
0.23657032468979866,0.4161598609904431,0.5299081286617355
0.23676845729004137,0.4161598609904431,0.5297552237848623
0.23681799044010204,0.41628397666625294,0.529743917746143
0.23684275701513238,0.41628397666625294,0.5297158813739328
0.23684275701513238,0.41640809234206283,0.5296993104028936
0.23689229016519306,0.41640809234206283,0.5296852640067461
0.23689229016519306,0.41653220801787266,0.5296765718354357
0.2369170567402234,0.41653220801787266,0.5296646340432912
0.23696658989028407,0.41653220801787266,0.52962532823461
0.23696658989028407,0.4166563236936825,0.5296032170887639
0.2369913564653144,0.4166563236936825,0.5295764247316899
0.2370408896153751,0.4166563236936825,0.5295752845449591
0.23726378879064813,0.4166563236936825,0.5293528033811674
0.23741238824083016,0.4166563236936825,0.529333807628497
0.23746192139089084,0.4166563236936825,0.529299747197045
0.23751145454095154,0.4166563236936825,0.5292950891386282
0.23770958714119425,0.4166563236936825,0.5291908413350619
0.23770958714119425,0.4167804393694924,0.5291724314626599
0.23775912029125493,0.4167804393694924,0.5291335263922031
0.2378086534413156,0.4167804393694924,0.5290892645416113
0.23795725289149763,0.4167804393694924,0.5289552043314566
0.2380067860415583,0.4167804393694924,0.5289183998334507
0.2380067860415583,0.4169045550453022,0.5288897714415479
0.238056319191619,0.4169045550453022,0.5288734224199599
0.238056319191619,0.41702867072111205,0.5288718212421386
0.2383782846670134,0.41702867072111205,0.528692300914404
0.2383782846670134,0.41727690207273177,0.5286684941835912
0.23857641726725612,0.41727690207273177,0.5286258499663063
0.23857641726725612,0.41740101774854166,0.5286004768047885
0.2386259504173168,0.41740101774854166,0.5285464413401364
0.2386259504173168,0.4175251334243515,0.5285041312199356
0.23867548356737747,0.4175251334243515,0.5284126890333891
0.23867548356737747,0.4176492491001613,0.5284098605560944
0.23889838274265052,0.4176492491001613,0.5282607185521614
0.23889838274265052,0.41789748045178104,0.5282509620615861
0.23897268246774153,0.41789748045178104,0.5281934801477455
0.23899744904277187,0.41802159612759093,0.5281706585259839
0.23909651534289322,0.41802159612759093,0.528065473767115
0.23917081506798424,0.41802159612759093,0.5280239514160455
0.23922034821804491,0.41802159612759093,0.5280166628107846
0.23924511479307525,0.41802159612759093,0.527976612856728
0.2393937142432573,0.41802159612759093,0.5279511832914905
0.2393937142432573,0.4183939431550205,0.5279280360911104
0.23946801396834833,0.4183939431550205,0.5278512221174303
0.23946801396834833,0.4185180588308303,0.5278171271574303
0.23959184684350002,0.4185180588308303,0.5277112684861651
0.23959184684350002,0.4186421745066402,0.5277015054284953
0.2396413799935607,0.4186421745066402,0.5276933260010612
0.23974044629368205,0.4186421745066402,0.5276212331703172
0.23976521286871239,0.4186421745066402,0.5276146998969563
0.23976521286871239,0.41876629018245004,0.5275879966551738
0.23976521286871239,0.41901452153406976,0.5275622295207536
0.23988904574386408,0.41901452153406976,0.5275284503393842
0.23993857889392475,0.41901452153406976,0.5275167409901833
0.23993857889392475,0.4191386372098796,0.5275123014001293
0.2399633454689551,0.4191386372098796,0.5275095883085288
0.24001287861901577,0.4191386372098796,0.5274994247646065
0.24013671149416746,0.4191386372098796,0.5274571294690258
0.24018624464422814,0.4191386372098796,0.5274506229186657
0.24018624464422814,0.4192627528856895,0.5274176603619031
0.2402110112192585,0.4192627528856895,0.5273855933739187
0.24028531094434952,0.4193868685614993,0.5273804235393841
0.24028531094434952,0.41963509991311904,0.5273365617450426
0.2403348440944102,0.41963509991311904,0.5273226517915124
0.2403348440944102,0.41975921558892887,0.5273209307236091
0.2404091438195012,0.41975921558892887,0.5273176550678704
0.24045867696956189,0.41975921558892887,0.5273043168662657
0.2406568095698046,0.41975921558892887,0.527257134918546
0.24070634271986527,0.41975921558892887,0.5271975589857781
0.24078064244495628,0.41975921558892887,0.5271352953687712
0.24087970874507764,0.41975921558892887,0.5271335136506313
0.24095400847016865,0.41975921558892887,0.5271047424250882
0.24095400847016865,0.41988333126473876,0.5270751492103494
0.240978775045199,0.41988333126473876,0.5270357508299952
0.240978775045199,0.42224152910512597,0.5270306454572034
0.24102830819525967,0.42224152910512597,0.5270146681577939
0.24102830819525967,0.42236564478093586,0.526972138056031
0.24112737449538105,0.42236564478093586,0.5269590619511741
0.24115214107041139,0.4226138761325555,0.5269378626262703
0.24115214107041139,0.4227379918083654,0.5269335414532766
0.24117690764544172,0.4227379918083654,0.5269331691199667
0.24120167422047206,0.42311033883579496,0.5269251756275298
0.24127597394556308,0.42311033883579496,0.5269191806940766
0.24132550709562375,0.42311033883579496,0.5268806030911475
0.24137504024568443,0.42311033883579496,0.5268802874594981
0.24147410654580578,0.42311033883579496,0.526787448868132
0.24149887312083612,0.4233585701874147,0.5267871542874665
0.2415484062708968,0.4233585701874147,0.5267600028059554
0.2415484062708968,0.4234826858632245,0.5267441996817268
0.24157317284592714,0.4234826858632245,0.5267354894290132
0.24157317284592714,0.4236068015390344,0.5267321149978982
0.24164747257101815,0.4236068015390344,0.5266780304725448
0.24164747257101815,0.42373091721484424,0.5266655912509548
0.24169700572107883,0.42373091721484424,0.5266588917690967
0.24177130544616984,0.42373091721484424,0.5266024025875848
0.24177130544616984,0.42385503289065407,0.526599083804818
0.24184560517126086,0.42385503289065407,0.5265468170102675
0.24189513832132153,0.42397914856646396,0.5265312018686104
0.2419446714713822,0.42397914856646396,0.5264953902465491
0.2419446714713822,0.4242273799180837,0.5264744945106304
0.2423161700968373,0.4242273799180837,0.5261538012279062
0.2423161700968373,0.4243514955938935,0.5261334911558144
0.24239046982192833,0.4243514955938935,0.526120274520592
0.24239046982192833,0.42447561126970335,0.5261190545038325
0.24248953612204968,0.42447561126970335,0.5260479375414455
0.2426381355722317,0.42447561126970335,0.5260287429286625
0.2426876687222924,0.42447561126970335,0.5259800778561454
0.2426876687222924,0.42459972694551323,0.525976997051209
0.24271243529732273,0.42459972694551323,0.5259021762685637
0.24271243529732273,0.42472384262132307,0.5258986579456408
0.24278673502241374,0.42472384262132307,0.5258166748374384
0.24281150159744408,0.4249720739729428,0.5257979810790271
0.24283626817247442,0.4249720739729428,0.525776365112717
0.24296010104762614,0.4249720739729428,0.5257638771978228
0.2430096341976868,0.4249720739729428,0.5257323413773999
0.2430096341976868,0.4250961896487526,0.5256895207422704
0.2430591673477475,0.4250961896487526,0.5256731976359299
0.2430591673477475,0.4252203053245625,0.5256707505818549
0.24315823364786884,0.4252203053245625,0.5256064534617397
0.24315823364786884,0.4254685366761822,0.525586390907648
0.24323253337295986,0.4254685366761822,0.5255563296756506
0.24323253337295986,0.42559265235199206,0.5255401381588306
0.24330683309805087,0.42559265235199206,0.5255189646683817
0.24330683309805087,0.4258408837036118,0.5254874531274664
0.2433811328231419,0.4258408837036118,0.525419265936678
0.24343066597320256,0.4258408837036118,0.5254070474545607
0.24343066597320256,0.4259649993794216,0.5253830460948653
0.2434554325482329,0.4259649993794216,0.525371676240144
0.24350496569829358,0.4259649993794216,0.5253501350990151
0.24352973227332392,0.4259649993794216,0.5253474888400133
0.2435792654233846,0.4259649993794216,0.5253361944647386
0.2436535651484756,0.4259649993794216,0.5253015948887465
0.2436535651484756,0.42608911505523145,0.5252670490701067
0.24370309829853629,0.42608911505523145,0.5252625570146298
0.24372786487356662,0.42608911505523145,0.5252614780685011
0.24372786487356662,0.42621323073104134,0.5252511412884676
0.24375263144859696,0.42621323073104134,0.525240341237759
0.24375263144859696,0.42633734640685117,0.5252393499791479
0.2437773980236273,0.42633734640685117,0.5252388405742788
0.24387646432374868,0.42633734640685117,0.5252322931342726
0.24390123089877902,0.42633734640685117,0.5252007489745486
0.24390123089877902,0.42646146208266106,0.5251955895374241
0.2439507640488397,0.42646146208266106,0.5251900771934802
0.2439507640488397,0.4265855777584709,0.5251855677119621
0.2441488966490824,0.4265855777584709,0.5250914392889197
0.2441488966490824,0.4267096934342807,0.5250816133859534
0.24419842979914308,0.4267096934342807,0.525081180990506
0.24419842979914308,0.4268338091100906,0.5250648160831284
0.24422319637417342,0.4268338091100906,0.5250640632069462
0.24424796294920376,0.42708204046171033,0.5250631528227833
0.24432226267429477,0.42708204046171033,0.5249842303983469
0.24432226267429477,0.42720615613752017,0.5249666526888954
0.24442132897441612,0.42720615613752017,0.5249041616316269
0.24442132897441612,0.42733027181333,0.5248923906629054
0.24454516184956782,0.42733027181333,0.5248554417546213
0.2445946949996285,0.42733027181333,0.5248466886729793
0.2445946949996285,0.4274543874891399,0.5248263874262581
0.24461946157465883,0.4274543874891399,0.5248243169723628
0.24461946157465883,0.4277026188407596,0.5247928120842343
0.2446689947247195,0.4277026188407596,0.5247500771047129
0.2446689947247195,0.42782673451656944,0.5247364969556285
0.2447680610248409,0.42782673451656944,0.5246637051761432
0.2447680610248409,0.4279508501923793,0.5246569330568044
0.24481759417490156,0.4279508501923793,0.5246305731684772
0.24481759417490156,0.42807496586818916,0.5246196873945648
0.2448423607499319,0.42807496586818916,0.5246122908552441
0.2448423607499319,0.428199081543999,0.5245665307899923
0.24486712732496224,0.428199081543999,0.524566333181201
0.24486712732496224,0.4283231972198089,0.5245538909790118
0.24489189389999258,0.4283231972198089,0.5245189063871419
0.24489189389999258,0.4284473128956187,0.5245084690324376
0.2449661936250836,0.4284473128956187,0.5244742229333157
0.24501572677514427,0.4284473128956187,0.5244639825884917
0.2450404933501746,0.42857142857142855,0.5244621090574083
0.2450900265002353,0.42857142857142855,0.5244227660304454
0.24511479307526562,0.42857142857142855,0.5244156324755203
0.2451643262253263,0.42857142857142855,0.5244117821132999
0.24521385937538698,0.42857142857142855,0.5244107339121076
0.24526339252544765,0.42869554424723844,0.5244061710547739
0.24526339252544765,0.4293161226262877,0.5243639108933396
0.24526339252544765,0.42944023830209754,0.5243574732645896
0.245362458825569,0.42944023830209754,0.5243197990743185
0.245362458825569,0.42968846965371726,0.5242782753728965
0.24538722540059935,0.42968846965371726,0.5242297295996363
0.24543675855066002,0.42968846965371726,0.5242029664145326
0.24553582485078138,0.42968846965371726,0.5241778481285925
0.24553582485078138,0.429936701005337,0.5241630097366922
0.24556059142581171,0.429936701005337,0.5241612103564579
0.24568442430096343,0.429936701005337,0.5241553189701298
0.24583302375114546,0.429936701005337,0.5240359304685406
0.24588255690120614,0.429936701005337,0.5240067206502748
0.2460559229264185,0.429936701005337,0.5239996287560966
0.24610545607647918,0.429936701005337,0.5239423216082562
0.24613022265150952,0.4300608166811468,0.5239209577151427
0.24615498922653986,0.4300608166811468,0.5239068459251636
0.24615498922653986,0.4301849323569567,0.5238983472495045
0.2463035886767219,0.4301849323569567,0.5236923313707075
0.2463035886767219,0.43043316370857637,0.5236819062238426
0.24642742155187358,0.43043316370857637,0.5236620435809424
0.24642742155187358,0.43055727938438626,0.5236593848768569
0.24647695470193426,0.43055727938438626,0.523570765889403
0.24647695470193426,0.4306813950601961,0.5235679657498804
0.24652648785199494,0.4306813950601961,0.5235199238346229
0.24652648785199494,0.430805510736006,0.5235050123977564
0.24655125442702527,0.430805510736006,0.5234835934387045
0.24655125442702527,0.4309296264118158,0.5234749842477543
0.24665032072714665,0.4309296264118158,0.5234702043307653
0.24669985387720733,0.4309296264118158,0.5234622832947418
0.24677415360229835,0.4309296264118158,0.5233838293577191
0.24677415360229835,0.43117785776343553,0.5233793277063394
0.2468732199024197,0.43117785776343553,0.5232976976762501
0.2468732199024197,0.43130197343924537,0.5232842390882175
0.24689798647745004,0.43130197343924537,0.5232620654868246
0.24689798647745004,0.43142608911505526,0.5232478414818252
0.24697228620254105,0.43142608911505526,0.5231440124594543
0.24697228620254105,0.4315502047908651,0.523136740691327
0.24702181935260173,0.4315502047908651,0.5230961094303656
0.24702181935260173,0.4317984361424848,0.5230846829677532
0.2470713525026624,0.4317984361424848,0.5230744187597737
0.24714565222775342,0.4317984361424848,0.5230546458949554
0.2471951853778141,0.4317984361424848,0.5230185380196398
0.24744285112811748,0.4317984361424848,0.5230033265994326
0.2475666840032692,0.4317984361424848,0.5229080273641751
0.2475666840032692,0.43204666749410453,0.5228591316447532
0.24764098372836021,0.43204666749410453,0.5228434665442868
0.24764098372836021,0.43279136154896364,0.522789130101267
0.24766575030339055,0.43279136154896364,0.5227787953283397
0.2477648166035119,0.43279136154896364,0.5227628607898982
0.24786388290363326,0.43279136154896364,0.5227197616780723
0.24786388290363326,0.43291547722477347,0.5227193455745714
0.24791341605369394,0.43291547722477347,0.5226922827567863
0.24793818262872427,0.43291547722477347,0.5226774689283255
0.24793818262872427,0.4331637085763932,0.5226196799434678
0.24798771577878495,0.4331637085763932,0.522606602668138
0.24798771577878495,0.4332878242522031,0.5225882189416349
0.2480124823538153,0.4332878242522031,0.5225881002312079
0.2480124823538153,0.43378428695544247,0.5225182325974965
0.24806201550387597,0.43378428695544247,0.5224727139632221
0.24813631522896698,0.43378428695544247,0.522439195207241
0.24818584837902766,0.43378428695544247,0.5224053255486472
0.248210614954058,0.43378428695544247,0.5224027201076111
0.248210614954058,0.43390840263125235,0.522400703413506
0.24830968125417935,0.43390840263125235,0.5222547272217096
0.24835921440424003,0.43390840263125235,0.5222482095346314
0.24853258042945242,0.43390840263125235,0.5221277604979737
0.2485821135795131,0.43390840263125235,0.5221236217470371
0.24863164672957377,0.43390840263125235,0.5220881281415829
0.24863164672957377,0.4340325183070622,0.5220826507283821
0.2487059464546648,0.4340325183070622,0.5220143503381307
0.24875547960472547,0.4340325183070622,0.5220096964664837
0.24875547960472547,0.434156633982872,0.5220037704709762
0.2487802461797558,0.434156633982872,0.5219979784630663
0.2487802461797558,0.4342807496586819,0.5219945453451107
0.24880501275478614,0.4342807496586819,0.5219852389482385
0.24887931247987716,0.4342807496586819,0.5219775602743867
0.2489040790549075,0.4342807496586819,0.5219658536906967
0.24895361220496817,0.4342807496586819,0.5219653558311731
0.24905267850508953,0.4342807496586819,0.5219416565015692
0.2491022116551502,0.4342807496586819,0.5219256284609364
0.24915174480521088,0.4342807496586819,0.5218862096179891
0.24915174480521088,0.43440486533449174,0.521875197364676
0.24925081110533223,0.43440486533449174,0.5218609324492824
0.2493003442553929,0.43440486533449174,0.5217792687028565
0.2493003442553929,0.4345289810103016,0.5217769272469438
0.24932511083042327,0.4345289810103016,0.5217706622212565
0.24932511083042327,0.4347772123619213,0.5217481259741228
0.2493498774054536,0.4347772123619213,0.521741814224594
0.2494737102806053,0.4347772123619213,0.5217377657360043
0.2494737102806053,0.435025443713541,0.521706360106183
0.249671842880848,0.435025443713541,0.5216154985478757
0.24969660945587835,0.43514955938935085,0.5215936603533301
0.2497956757559997,0.43514955938935085,0.5215363941627541
0.24984520890606038,0.43514955938935085,0.5215018319461692
0.2499195086311514,0.43514955938935085,0.5214285438623085
0.2499195086311514,0.43539779074097057,0.5214170140224729
0.25009287465636376,0.43539779074097057,0.5213525624096365
0.25009287465636376,0.4356460220925903,0.5213167451737251
0.2501176412313941,0.4356460220925903,0.5212932679188175
0.2501176412313941,0.43589425344421,0.5212904498231502
0.2501176412313941,0.43601836912001984,0.5212812525462044
0.2501671743814548,0.43601836912001984,0.5212556254136445
0.2501671743814548,0.43614248479582973,0.5212338045278442
0.2502167075315155,0.43614248479582973,0.5211678843354718
0.25026624068157616,0.43614248479582973,0.5211505958574659
0.25026624068157616,0.43626660047163957,0.5211316636147361
