Precision,Recall,Thresholds
0.20021432398642613,0.8348020354970833,0.3853115480019579
0.20022028398773553,0.8348020354970833,0.3853254191290538
0.2002262443438914,0.8348020354970833,0.38532558970638053
0.20023220505492542,0.8348020354970833,0.3853418793078732
0.2002381661208693,0.8348020354970833,0.3853475396266669
0.20024412754175475,0.8348020354970833,0.3853486602144379
0.20025008931761343,0.8348020354970833,0.38535254347871783
0.20025605144847708,0.8348020354970833,0.38535550749625125
0.20026201393437743,0.8348020354970833,0.3853603615485125
0.20026797677534613,0.8348020354970833,0.3853607128725074
0.20027393997141496,0.8348020354970833,0.38537037751017433
0.2002799035226156,0.8348020354970833,0.3853874957506479
0.20025608957179442,0.8346779198212734,0.38540891194922877
0.2002620529466067,0.8346779198212734,0.3854280827137937
0.20026801667659322,0.8346779198212734,0.3854450220690788
0.20027398076178565,0.8346779198212734,0.38544621903417986
0.20027994520221573,0.8346779198212734,0.38545135495877025
0.20028590999791523,0.8346779198212734,0.38545653894067433
0.2002918751489159,0.8346779198212734,0.385466788560228
0.20029784065524944,0.8346779198212734,0.3854668741753793
0.20030380651694762,0.8346779198212734,0.38547913655551824
0.20030977273404224,0.8346779198212734,0.3854812900821326
0.200315739306565,0.8346779198212734,0.38548147357244367
0.20032170623454768,0.8346779198212734,0.3854842757189346
0.20032767351802205,0.8346779198212734,0.3854924564520643
0.20033364115701988,0.8346779198212734,0.3855062722211484
0.20033960915157292,0.8346779198212734,0.3855176218131334
0.200345577501713,0.8346779198212734,0.3855255503656452
0.20032175415599118,0.8345538041454635,0.38553245901882804
0.20032772232980783,0.8345538041454635,0.38554009289478475
0.20033369085925395,0.8345538041454635,0.385540595744695
0.20033965974436135,0.8345538041454635,0.3855482086041786
0.20034562898516178,0.8345538041454635,0.3855514875508489
0.20035159858168708,0.8345538041454635,0.385552470397557
0.20035756853396902,0.8345538041454635,0.38555293838573435
0.2003635388420394,0.8345538041454635,0.38555328114282095
0.20036950950593002,0.8345538041454635,0.3855602534371674
0.20037548052567272,0.8345538041454635,0.3855753189804739
0.2003516509715103,0.8344296884696537,0.38558099198770246
0.20035762181493072,0.8344296884696537,0.3855894410777756
0.2003635930142457,0.8344296884696537,0.38559080589259453
0.20036956456948707,0.8344296884696537,0.38559238879908575
0.2003755364806867,0.8344296884696537,0.38559241539091416
0.20038150874787636,0.8344296884696537,0.38560341928785946
0.20038748137108792,0.8344296884696537,0.3856040376953547
0.20039345435035322,0.8344296884696537,0.3856164106836507
0.20039942768570407,0.8344296884696537,0.38566660840182165
0.20040540137717233,0.8344296884696537,0.38569379809915183
0.20041137542478984,0.8344296884696537,0.38569733553985075
0.20041734982858847,0.8344296884696537,0.3857020112688946
0.20042332458860004,0.8344296884696537,0.38571332899029553
0.20039948722535253,0.8343055727938439,0.3857242738828923
0.20037564844076083,0.834181457118034,0.3857252631110465
0.2003816224918756,0.834181457118034,0.3857256192816445
0.2003577817531306,0.8340573414422241,0.385777780107316
0.2003637556277766,0.8340573414422241,0.38577779681274194
0.20036972985866777,0.8340573414422241,0.3857988989959119
0.20037570444583594,0.8340573414422241,0.38580641484958444
0.20038167938931298,0.8340573414422241,0.38581777863001687
0.20038765468913075,0.8340573414422241,0.3858180819755489
0.20039363034532118,0.8340573414422241,0.3858206467936304
0.2003996063579161,0.8340573414422241,0.3858821837114764
0.2004055827269474,0.8340573414422241,0.38588660036612377
0.20041155945244699,0.8340573414422241,0.3858892084235259
0.20041753653444677,0.8340573414422241,0.3858939714061813
0.20039368904530405,0.8339332257664143,0.38589544386130004
0.20036984013361966,0.8338091100906044,0.385917111889568
0.20034598979926627,0.8336849944147946,0.38591809727130166
0.20035196563860885,0.8336849944147946,0.38592437241800215
0.2003579418344519,0.8336849944147946,0.38593051637954034
0.20036391838682735,0.8336849944147946,0.38594066939596916
0.2003698952957671,0.8336849944147946,0.3859440321354146
0.20037587256130301,0.8336849944147946,0.38595111219800216
0.20038185018346708,0.8336849944147946,0.38595991181506717
0.20038782816229117,0.8336849944147946,0.3859649740812564
0.20039380649780722,0.8336849944147946,0.3859675429157712
0.20039978519004714,0.8336849944147946,0.3859695239735599
0.20040576423904288,0.8336849944147946,0.38597475403798687
0.20041174364482636,0.8336849944147946,0.38597684496232154
0.2004177234074295,0.8336849944147946,0.38599125461152917
0.2004237035268843,0.8336849944147946,0.38600262233293436
0.20042968400322264,0.8336849944147946,0.38601948378112794
0.20043566483647648,0.8336849944147946,0.38602455603161434
0.2004118050789293,0.8335608787389848,0.3860245854169164
0.20041778573560132,0.8335608787389848,0.386035277588353
0.20042376674923154,0.8335608787389848,0.3860401758579891
0.20042974811985198,0.8335608787389848,0.3860446035342845
0.20043572984749455,0.8335608787389848,0.38604682273459623
0.20044171193219124,0.8335608787389848,0.38605963251187936
0.20041784808237575,0.8334367630631748,0.38606550806896256
0.20039398280802292,0.833312647387365,0.38607253293225285
0.20039996418231204,0.833312647387365,0.3860836280590062
0.20037609694943587,0.8331885317115552,0.38609340443509077
0.200382078146921,0.8331885317115552,0.38609347492274415
0.20038805970149254,0.8331885317115552,0.38610336166418335
0.20039404161318247,0.8331885317115552,0.3861239112871879
0.2004000238820228,0.8331885317115552,0.3861279430930321
0.2004060065080455,0.8331885317115552,0.3861383728147383
0.20041198949128256,0.8331885317115552,0.38614932780901623
0.20041797283176593,0.8331885317115552,0.3861517488473424
0.20042395652952769,0.8331885317115552,0.38618026827873664
0.20042994058459976,0.8331885317115552,0.38618191234782184
0.2004359249970142,0.8331885317115552,0.3862014169564968
0.200441909766803,0.8331885317115552,0.38621453330939237
0.2004478948939982,0.8331885317115552,0.38623261884584714
0.2004538803786318,0.8331885317115552,0.386232666017695
0.20045986622073578,0.8331885317115552,0.3862358276786766
0.20046585242034223,0.8331885317115552,0.3862405065263549
0.20047183897748314,0.8331885317115552,0.38624228989851495
0.20047782589219054,0.8331885317115552,0.38624340478065355
0.20045394815434237,0.8330644160357453,0.38624500290719943
0.20045993489233344,0.8330644160357453,0.3862536863919549
0.2004659219879338,0.8330644160357453,0.38625645110476825
0.2004719094411756,0.8330644160357453,0.3862746197088496
0.2004778972520908,0.8330644160357453,0.3863081169750332
0.2004838854207115,0.8330644160357453,0.38632401680230866
0.20046000358444352,0.8329403003599355,0.38632468902072503
0.20046599157630612,0.8329403003599355,0.38632696876536643
0.2004719799259171,0.8329403003599355,0.38632996370232564
0.20047796863330844,0.8329403003599355,0.38633386835677364
0.20045408376650534,0.8328161846841257,0.38634133961376294
0.20046007229707524,0.8328161846841257,0.3863484355288196
0.20046606118546845,0.8328161846841257,0.3863487423217863
0.200472050431717,0.8328161846841257,0.38635473033098533
0.200478040035853,0.8328161846841257,0.38635996310593057
0.2004840299979085,0.8328161846841257,0.3863613598799016
0.20049002031791563,0.8328161846841257,0.3863691272219786
0.20049601099590642,0.8328161846841257,0.3863724209205064
0.20050200203191298,0.8328161846841257,0.38637314147116575
0.20050799342596742,0.8328161846841257,0.3863844987698227
0.20051398517810184,0.8328161846841257,0.38638977577597355
0.20051997728834833,0.8328161846841257,0.38639445691007246
0.20052596975673898,0.8328161846841257,0.38639469988688846
0.20053196258330594,0.8328161846841257,0.38640272453774105
0.20053795576808128,0.8328161846841257,0.38640936174057516
0.20054394931109717,0.8328161846841257,0.3864180069827461
0.20054994321238567,0.8328161846841257,0.3864245040828429
0.20055593747197895,0.8328161846841257,0.38644898106083203
0.20056193208990913,0.8328161846841257,0.3864654420460344
0.20056792706620835,0.8328161846841257,0.38647764396498885
0.2005440306091947,0.8326920690083157,0.38648629276537794
0.20055002540878247,0.8326920690083157,0.3864939219864608
0.20055602056678226,0.8326920690083157,0.3865022523313012
0.2005620160832262,0.8326920690083157,0.3865076194593994
0.2005680119581465,0.8326920690083157,0.38651270885024225
0.20057400819157523,0.8326920690083157,0.3865152762115094
0.2005800047835446,0.8326920690083157,0.3865210222126876
0.2005561036864293,0.8325679533325059,0.3865269683181266
0.2005621001016564,0.8325679533325059,0.38654061473132184
0.20056809687546717,0.8325679533325059,0.38655113514022477
0.2005740940078938,0.8325679533325059,0.3865522246834793
0.20058009149896838,0.8325679533325059,0.38655228279454357
0.20058608934872316,0.8325679533325059,0.38655413524821314
0.20059208755719027,0.8325679533325059,0.3865681408439309
0.2005681818181818,0.832443837656696,0.3865725329634071
0.20057417984987588,0.832443837656696,0.38657341251059973
0.20058017824032537,0.832443837656696,0.38657584717165405
0.20055627000029908,0.8323197219808862,0.3865777091803717
0.2005622682139012,0.8323197219808862,0.38658043924880614
0.20056826678630177,0.8323197219808862,0.38658535346918677
0.20057426571753306,0.8323197219808862,0.38660350849799974
0.20055035444022373,0.8321956063050764,0.386604598305859
0.20055635319454415,0.8321956063050764,0.3866088989958937
0.20056235230773833,0.8321956063050764,0.386634927448015
0.20056835177983848,0.8321956063050764,0.3866426120094659
0.20057435161087678,0.8321956063050764,0.3866458129091279
0.2005803518008855,0.8321956063050764,0.3866524121446482
0.2005863523498968,0.8321956063050764,0.38665869041704093
0.20059235325794292,0.8321956063050764,0.38666613159503294
0.2005684367988033,0.8320714906292664,0.3866725473657817
0.20057443752991863,0.8320714906292664,0.3866733132617247
0.2005804386201119,0.8320714906292664,0.3866773093672744
0.20058644006941537,0.8320714906292664,0.3866873930717354
0.20059244187786124,0.8320714906292664,0.38669199289646106
0.20059844404548174,0.8320714906292664,0.38670219704952025
0.20057452347467009,0.8319473749534566,0.38672793274755646
0.20055060147226045,0.8318232592776468,0.38673297704715726
0.2005566029266541,0.8318232592776468,0.38673780511235956
0.2005626047402442,0.8318232592776468,0.38674025718943694
0.2005386802334281,0.8316991436018369,0.3867471958684653
0.2005446818698749,0.8316991436018369,0.3867502780591292
0.2005506838655613,0.8316991436018369,0.38675051178533604
0.2005566862205196,0.8316991436018369,0.38678699841078445
0.20056268893478196,0.8316991436018369,0.38679125472608067
0.2005387608500449,0.8315750279260271,0.3867923994816015
0.20054476338711125,0.8315750279260271,0.3867943373813528
0.20055076628352492,0.8315750279260271,0.386798759828784
0.2005567695393181,0.8315750279260271,0.3868186388834066
0.20056277315452314,0.8315750279260271,0.3868231585472648
0.2005687771291723,0.8315750279260271,0.38682951422470946
0.2005747814632978,0.8315750279260271,0.38683638086527916
0.200580786156932,0.8315750279260271,0.38685757606699944
0.20058679121010717,0.8315750279260271,0.38685937474511456
0.2005927966228556,0.8315750279260271,0.386877828325383
0.20059880239520958,0.8315750279260271,0.3868781834066882
0.20060480852720142,0.8315750279260271,0.3868825494122081
0.2006108150188634,0.8315750279260271,0.3868916313283224
0.20061682187022786,0.8315750279260271,0.38689506563769194
0.20062282908132711,0.8315750279260271,0.386896056450848
0.20062883665219344,0.8315750279260271,0.38690086651351274
0.20063484458285918,0.8315750279260271,0.3869263549276408
0.2006408528733567,0.8315750279260271,0.3869385640438501
0.20064686152371825,0.8315750279260271,0.38695806691109647
0.2006528705339762,0.8315750279260271,0.38696144840300084
0.20065887990416292,0.8315750279260271,0.3869636436344134
0.2006349396507832,0.8314509122502172,0.38697095969161854
0.20064094884389602,0.8314509122502172,0.3869835778476721
0.20064695839698085,0.8314509122502172,0.3870101884294219
0.2006529683100701,0.8314509122502172,0.38701033751131797
0.20065897858319603,0.8314509122502172,0.38701239349565975
0.2006649892163911,0.8314509122502172,0.3870199495560108
0.20067100020968756,0.8314509122502172,0.3870215376123559
0.20067701156311785,0.8314509122502172,0.387022540716644
0.2006830232767143,0.8314509122502172,0.3870282393898571
0.20068903535050928,0.8314509122502172,0.38703034528727165
0.20066508882830522,0.8313267965744073,0.38703540684075644
0.20067110072502847,0.8313267965744073,0.3870449931174933
0.2006771129819936,0.8313267965744073,0.3870461933745455
0.20065316395014382,0.8312026808985975,0.38705810714642586
0.20065917602996255,0.8312026808985975,0.38707014967031905
0.2006651884700665,0.8312026808985975,0.38707105002594355
0.20067120127048813,0.8312026808985975,0.3870720959548295
0.20067721443125974,0.8312026808985975,0.3870784435677722
0.20068322795241378,0.8312026808985975,0.3870905849378281
0.20068924183398262,0.8312026808985975,0.3871120927382814
0.20069525607599867,0.8312026808985975,0.38711596357736644
0.20067130184608006,0.8310785652227877,0.3871255612502731
0.20067731591092997,0.8310785652227877,0.387129991180044
0.20068333033627045,0.8310785652227877,0.38713447443845805
0.20065937359508468,0.8309544495469778,0.38713742442064036
0.20066538784318427,0.8309544495469778,0.3871433548868126
0.200641429128076,0.8308303338711679,0.38714981668739656
0.200647443198849,0.8308303338711679,0.3871617026620807
0.20065345763016695,0.8308303338711679,0.3871820697505479
0.2006294964028777,0.8307062181953581,0.3871843236878584
0.20063551065679427,0.8307062181953581,0.3872065780557786
0.20064152527129925,0.8307062181953581,0.3872237528515563
0.20064754024642503,0.8307062181953581,0.3872263786395769
0.2006535555822041,0.8307062181953581,0.3872535793201588
0.20065957127866887,0.8307062181953581,0.3872572750098304
0.20066558733585177,0.8307062181953581,0.387269747065079
0.20067160375378526,0.8307062181953581,0.38727076952343087
0.2006776205325018,0.8307062181953581,0.38727079624628513
0.20068363767203382,0.8307062181953581,0.3872738594190658
0.2006896551724138,0.8307062181953581,0.3872809114416591
0.20069567303367417,0.8307062181953581,0.38728555490859473
0.20070169125584741,0.8307062181953581,0.38730064370251605
0.20070770983896602,0.8307062181953581,0.387309405057482
0.20071372878306243,0.8307062181953581,0.3873199811668755
0.20071974808816914,0.8307062181953581,0.387326466763264
0.2007257677543186,0.8307062181953581,0.38734019595368796
0.20073178778154335,0.8307062181953581,0.38734790295037946
0.20073780816987583,0.8307062181953581,0.387348571929396
0.20071383581776192,0.8305821025195482,0.3873526435152098
0.20071985602879425,0.8305821025195482,0.38735890892024616
0.20072587660097782,0.8305821025195482,0.3873607202680369
0.20070190173375727,0.8304579868437384,0.38737784201890424
0.20070792212856586,0.8304579868437384,0.38738479659349745
0.20071394288456923,0.8304579868437384,0.3874197119610908
0.20071996400179992,0.8304579868437384,0.38744073178691696
0.2007259854802904,0.8304579868437384,0.3874490682927899
0.2007020070200702,0.8303338711679286,0.3874722699223736
0.20070802832113285,0.8303338711679286,0.3874723643019037
0.20071404998349884,0.8303338711679286,0.3874735997251003
0.2007200720072007,0.8303338711679286,0.38750382176937737
0.200726094392271,0.8303338711679286,0.3875212603111148
0.2007321171387422,0.8303338711679286,0.3875213270342861
0.20073814024664685,0.8303338711679286,0.38752765584293314
0.20074416371601753,0.8303338711679286,0.3875476667412229
0.20075018754688673,0.8303338711679286,0.3875541958351961
0.200756211739287,0.8303338711679286,0.3875625117304162
0.2007622362932509,0.8303338711679286,0.38758228581296195
0.200768261208811,0.8303338711679286,0.38758439075094053
0.20077428648599982,0.8303338711679286,0.38759848703813726
0.20078031212484995,0.8303338711679286,0.38761249976259016
0.20078633812539393,0.8303338711679286,0.38761897626520125
0.20079236448766433,0.8303338711679286,0.38762487587477845
0.20079839121169374,0.8303338711679286,0.3876270323497478
0.20080441829751472,0.8303338711679286,0.387653022855169
0.20081044574515983,0.8303338711679286,0.38766591150335983
0.2008164735546617,0.8303338711679286,0.3876667117688587
0.2008225017260529,0.8303338711679286,0.3876715905371354
0.200828530259366,0.8303338711679286,0.3876814229481923
0.2008345591546336,0.8303338711679286,0.3876914229326043
0.20084058841188832,0.8303338711679286,0.3876920210596485
0.20084661803116274,0.8303338711679286,0.3876943050991899
0.2008526480124895,0.8303338711679286,0.3876986330879766
0.20085867835590115,0.8303338711679286,0.38772657890449613
0.20086470906143036,0.8303338711679286,0.38772673446878825
0.20087074012910974,0.8303338711679286,0.38774837448895305
0.2008767715589719,0.8303338711679286,0.3877582099501372
0.20085277602618382,0.8302097554921186,0.38776309899966754
0.20085880727884212,0.8302097554921186,0.38776837975411127
0.20086483889372692,0.8302097554921186,0.38777409548973374
0.20087087087087088,0.8302097554921186,0.38777652134011087
0.20087690321030663,0.8302097554921186,0.38778194746414085
0.2008829359120668,0.8302097554921186,0.3877927244114291
0.20088896897618405,0.8302097554921186,0.3878109084525794
0.200895002402691,0.8302097554921186,0.38781370776073
0.20090103619162036,0.8302097554921186,0.38781386106764804
0.2008770349011834,0.8300856398163088,0.3878399224998579
0.2008530321689244,0.829961524140499,0.3878403653991951
0.20085906524089872,0.829961524140499,0.3878557931987444
0.20086509867531765,0.829961524140499,0.3878618893444633
0.20084109342144787,0.8298374084646891,0.3878650025345498
0.20084712667848237,0.8298374084646891,0.3878807918253042
0.2008531602980053,0.8298374084646891,0.3878986360794444
0.20085919428004928,0.8298374084646891,0.38792386418162783
0.200865228624647,0.8298374084646891,0.3879324170494802
0.20084121976866456,0.8297132927888793,0.38793293069579127
0.20084725393582503,0.8297132927888793,0.38793641639183274
0.20085328846558304,0.8297132927888793,0.38794530912494374
0.20085932335797127,0.8297132927888793,0.3879479555504932
0.20086535861302243,0.8297132927888793,0.38796189691324967
0.20084134615384616,0.8295891771130693,0.3879639934681589
0.2008473812314072,0.8295891771130693,0.3879727063659165
0.20085341667167497,0.8295891771130693,0.387974090160201
0.2008594524746822,0.8295891771130693,0.3879779463650157
0.20086548864046158,0.8295891771130693,0.3879781023363853
0.20087152516904583,0.8295891771130693,0.3879843068486679
0.20084750856524614,0.8294650614372595,0.3879844528267069
0.2008535449162985,0.8294650614372595,0.3879875897583439
0.20085958163019957,0.8294650614372595,0.3879894124674724
0.20086561870698205,0.8294650614372595,0.38798945208828983
0.20087165614667868,0.8294650614372595,0.3879930692525928
0.2008476359373591,0.8293409457614497,0.3880015631679564
0.20085367319947095,0.8293409457614497,0.38800733720677183
0.20085971082454085,0.8293409457614497,0.388062039441052
0.20083568808994168,0.8292168300856398,0.38807315680288546
0.20084172553735158,0.8292168300856398,0.38808431348182704
0.20084776334776336,0.8292168300856398,0.388089349247154
0.20085380152120974,0.8292168300856398,0.3880925842222065
0.20085984005772353,0.8292168300856398,0.38809438208209235
0.20086587895733743,0.8292168300856398,0.38810308747392863
0.20087191822008418,0.8292168300856398,0.38812019124026254
0.20087795784599657,0.8292168300856398,0.3881280532686565
0.20088399783510735,0.8292168300856398,0.3881299976280206
0.20089003818744927,0.8292168300856398,0.3881300797500453
0.20089607890305508,0.8292168300856398,0.3881347115154443
0.2009021199819576,0.8292168300856398,0.38813490841666587
0.20090816142418957,0.8292168300856398,0.3881391853865903
0.2009142032297838,0.8292168300856398,0.38816651031741134
0.200920245398773,0.8292168300856398,0.3881773625638557
0.20092628793119005,0.8292168300856398,0.3881791172292228
0.20090225563909775,0.82909271440983,0.3882053587731844
0.20090829799392462,0.82909271440983,0.38823507447359884
0.2009143407122233,0.82909271440983,0.38824211067117986
0.20092038379402652,0.82909271440983,0.38824687136864344
0.20092642723936716,0.82909271440983,0.38826222667845434
0.20093247104827794,0.82909271440983,0.38826426630577004
0.20093851522079173,0.82909271440983,0.38827381566840335
0.2009445597569413,0.82909271440983,0.38827998776942496
0.2009506046567595,0.82909271440983,0.3882867834169501
0.20095664992027917,0.82909271440983,0.38828687929681216
0.2009626955475331,0.82909271440983,0.3882981572169719
0.2009687415385541,0.82909271440983,0.38830445328937113
0.20094470184728322,0.8289685987340201,0.3883047850198035
0.20095074766073953,0.8289685987340201,0.3883049464881646
0.2009267059814659,0.8288444830582102,0.38831003631752414
0.20093275161727095,0.8288444830582102,0.3883129048450277
0.20093879761689837,0.8288444830582102,0.3883314006778523
0.20091475340775736,0.8287203673824004,0.388338324807743
0.20092079922965816,0.8287203673824004,0.3883642331953695
0.20089675303180765,0.8285962517065906,0.3883907926669793
0.20090279867589528,0.8285962517065906,0.38839084408408653
0.20087875048903067,0.8284721360307807,0.3884187049170085
0.2008847959552185,0.8284721360307807,0.38842902488366693
0.2008908417852951,0.8284721360307807,0.3884296828175726
0.20089688797929334,0.8284721360307807,0.3884299112942322
0.20090293453724606,0.8284721360307807,0.3884334639460222
0.20090898145918612,0.8284721360307807,0.38843798622253034
0.20091502874514644,0.8284721360307807,0.3884473921999647
0.20092107639515983,0.8284721360307807,0.3884535265378717
0.20089702296740014,0.8283480203549708,0.3884657080058511
0.2009030704394943,0.8283480203549708,0.3884747848961514
0.2009091182756856,0.8283480203549708,0.3884848102747117
0.200915166476007,0.8283480203549708,0.3884866034479778
0.20092121504049132,0.8283480203549708,0.3884919110773516
0.2009272639691715,0.8283480203549708,0.3884997496015622
0.2009333132620804,0.8283480203549708,0.3885016343736649
0.20090925513337748,0.828223904679161,0.38850492268712455
0.2009153042483365,0.828223904679161,0.3885124773754626
0.20092135372756834,0.828223904679161,0.3885160048618589
0.20092740357110597,0.828223904679161,0.38851905625571537
0.20093345377898222,0.828223904679161,0.38854716032655834
0.2009395043512301,0.828223904679161,0.3885589733466728
0.20094555528788244,0.828223904679161,0.38858756615554413
0.2009516065889722,0.828223904679161,0.38859715868056377
0.20095765825453232,0.828223904679161,0.3886083144321518
0.2009637102845957,0.828223904679161,0.3886372268775561
0.20096976267919528,0.828223904679161,0.3886490240595487
0.200975815438364,0.828223904679161,0.38865394736575853
0.20095174989458467,0.8280997890033511,0.3886601433849475
0.20095780247582903,0.8280997890033511,0.3886617989826372
0.20096385542168674,0.8280997890033511,0.3886920914298705
0.20096990873219073,0.8280997890033511,0.38874000276383636
0.20097596240737395,0.8280997890033511,0.3887502592329598
0.20098201644726932,0.8280997890033511,0.38875504274590356
0.20098807085190987,0.8280997890033511,0.38875936465499106
0.2009640006025004,0.8279756733275413,0.3887617813045796
0.200970054829186,0.8279756733275413,0.38876967554732555
0.200976109420661,0.8279756733275413,0.38878309163065294
0.20098216437695832,0.8279756733275413,0.3887858023570202
0.20098821969811093,0.8279756733275413,0.3887936703966708
0.20099427538415185,0.8279756733275413,0.38879776995991944
0.20100033143511403,0.8279756733275413,0.3888066808794548
0.2010063878510305,0.8279756733275413,0.388813592409751
0.20101244463193418,0.8279756733275413,0.38881710510877143
0.2009883685891641,0.8278515576517315,0.388839118990434
0.20099442519210486,0.8278515576517315,0.38884534604294396
0.20100048216007715,0.8278515576517315,0.3888523966085723
0.20100653949311395,0.8278515576517315,0.3888751653723439
0.20101259719124825,0.8278515576517315,0.38888271165457766
0.20101865525451312,0.8278515576517315,0.388916297909917
0.20099457504520796,0.8277274419759215,0.3889261550012938
0.20100063293046808,0.8277274419759215,0.38893599001655776
0.201006691180903,0.8277274419759215,0.38894204164516366
0.2010127497965458,0.8277274419759215,0.3889440169584236
0.20101880877742948,0.8277274419759215,0.3889605828323651
0.20102486812358702,0.8277274419759215,0.38896334562029766
0.20103092783505155,0.8277274419759215,0.3889677985769844
0.20103698791185604,0.8277274419759215,0.3889722103278961
0.20104304835403353,0.8277274419759215,0.38897286978406587
0.20101896234662808,0.8276033263001117,0.38897402227393363
0.2010250226107929,0.8276033263001117,0.3889812946060691
0.20103108324037505,0.8276033263001117,0.3889839058377744
0.2010371442354076,0.8276033263001117,0.3889839921424063
0.20104320559592365,0.8276033263001117,0.3889887915842224
0.20104926732195622,0.8276033263001117,0.3889995864074385
0.20105532941353838,0.8276033263001117,0.3890133878292996
0.20106139187070318,0.8276033263001117,0.3890186643864707
0.2010674546934837,0.8276033263001117,0.38903067701309113
0.20107351788191302,0.8276033263001117,0.38903241363245544
0.20104942552999006,0.8274792106243019,0.3890372370111548
0.20102533172496984,0.827355094948492,0.38904556790477507
0.2010313941916222,0.827355094948492,0.38905216559583955
0.20103745702394596,0.827355094948492,0.3890606089733537
0.20104352022197425,0.827355094948492,0.38906092680094617
0.20104958378574014,0.827355094948492,0.38906656116302807
0.20105564771527673,0.827355094948492,0.3890672610513809
0.20106171201061712,0.827355094948492,0.38907580192967506
0.2010677766717944,0.827355094948492,0.38908299576493
0.2010738416988417,0.827355094948492,0.38908773396166507
0.20104974208922807,0.8272309792726822,0.3891125746185682
0.20102564102564102,0.8271068635968722,0.38911320721826337
0.20103170533047754,0.8271068635968722,0.38911784752179857
0.2010377700012067,0.8271068635968722,0.38913107435558303
0.20104383503786163,0.8271068635968722,0.38913365349704754
0.20104990044047547,0.8271068635968722,0.38913684182734143
0.2010559662090813,0.8271068635968722,0.38914316353306033
0.20103186097031137,0.8269827479210624,0.38916087007575184
0.20103792656066138,0.8269827479210624,0.3891642426041596
0.20104399251704785,0.8269827479210624,0.3892002203502518
0.20105005883950394,0.8269827479210624,0.3892240430558742
0.20105612552806276,0.8269827479210624,0.38923094729204877
0.20106219258275748,0.8269827479210624,0.38924420342296706
0.2010682600036212,0.8269827479210624,0.38924498388720596
0.20107432779068715,0.8269827479210624,0.3892464712479393
0.2010803959439884,0.8269827479210624,0.3892497086964315
0.20108646446355818,0.8269827479210624,0.3892517050064239
0.20106235287016358,0.8268586322452526,0.3892524372956345
0.201068421211481,0.8268586322452526,0.38927038273151415
0.20104430761801279,0.8267345165694427,0.3892719087573723
0.2010503757809906,0.8267345165694427,0.3892723739095646
0.20102626018714156,0.8266104008936329,0.38927824129359756
0.20103232817169248,0.8266104008936329,0.389282887899173
0.2010383965225791,0.8266104008936329,0.3892898660143106
0.20104446523983457,0.8266104008936329,0.3892910086553
0.20105053432349212,0.8266104008936329,0.38929493547414895
0.20105660377358492,0.8266104008936329,0.3893119394980481
0.20106267359014612,0.8266104008936329,0.3893221112095344
0.20106874377320894,0.8266104008936329,0.3893228903750181
0.2010748143228066,0.8266104008936329,0.38934201977613336
0.20108088523897225,0.8266104008936329,0.38934702071656213
0.20108695652173914,0.8266104008936329,0.38937397842801724
0.20109302817114044,0.8266104008936329,0.3893774591067445
0.2010689051271212,0.826486285217823,0.3893860122120808
0.20107497659812182,0.826486285217823,0.3893920223170022
0.20108104843580143,0.826486285217823,0.38939632989655626
0.20108712064019327,0.826486285217823,0.38941283664782844
0.20109319321133057,0.826486285217823,0.3894376748856889
0.20109926614924653,0.826486285217823,0.38944035486624606
0.20110533945397438,0.826486285217823,0.38944961348139706
0.2011114131255474,0.826486285217823,0.38945247764849844
0.2011174871639988,0.826486285217823,0.38946389914294555
0.20112356156936181,0.826486285217823,0.3894652607915403
0.2011296363416697,0.826486285217823,0.3894741400247107
0.2011357114809557,0.826486285217823,0.3894753862657253
0.20114178698725307,0.826486285217823,0.3894877460489843
0.201117655943211,0.8263621695420131,0.3894972213524922
0.20112373127114547,0.8263621695420131,0.38950383305216474
0.201129806966136,0.8263621695420131,0.3895254844479211
0.2011358830282158,0.8263621695420131,0.3895256026130849
0.2011419594574182,0.8263621695420131,0.3895319076543792
0.20114803625377645,0.8263621695420131,0.389532667397288
0.20115411341732378,0.8263621695420131,0.38953571601338877
0.20116019094809354,0.8263621695420131,0.3895364051800292
0.201166268846119,0.8263621695420131,0.38955492619516385
0.20117234711143342,0.8263621695420131,0.38957071717277814
0.20114820969935035,0.8262380538662033,0.3895740581548792
0.20115428778630567,0.8262380538662033,0.38958055888640053
0.20113014836974588,0.8261139381903935,0.3895819215217674
0.20113622627825456,0.8261139381903935,0.3895910068769347
0.20114230455410836,0.8261139381903935,0.3895943361524261
0.20111816258688425,0.8259898225145836,0.38959498698805506
0.2011242406842153,0.8259898225145836,0.389598547866176
0.20113031914893617,0.8259898225145836,0.38960811024236264
0.20113639798108018,0.8259898225145836,0.3896177486714303
0.20111225291664148,0.8258657068387737,0.38961833182200556
0.20111833157019798,0.8258657068387737,0.3896216292386704
0.20112441059122235,0.8258657068387737,0.3896222920409107
0.20110026297494182,0.8257415911629639,0.3896256131160475
0.20110634181730247,0.8257415911629639,0.38962591380877054
0.20111242102717572,0.8257415911629639,0.3896351777646352
0.20111850060459494,0.8257415911629639,0.38964181095484407
0.2011245805495934,0.8257415911629639,0.38964577742092354
0.2011306608622045,0.8257415911629639,0.38965795990437635
0.20113674154246153,0.8257415911629639,0.38966366112664785
0.20114282259039787,0.8257415911629639,0.3896862891837849
0.20111866969009826,0.825617475487154,0.38969351305113187
0.20112475055935175,0.825617475487154,0.3897017703163147
0.20113083179632935,0.825617475487154,0.38970704299159964
