Precision,Recall,Thresholds
0.10178357275905182,0.8850676725094297,0.00012278557
0.10178616994131155,0.8850676725094297,0.00012290478
0.10180175581870152,0.8850676725094297,0.00012302399
0.10181994537611354,0.8850676725094297,0.0001231432
0.10183294189727356,0.8850676725094297,0.0001232624
0.1018126116926219,0.8848457954293322,0.00012338161
0.10182300975335751,0.8848457954293322,0.00012350082
0.10180527538748309,0.8846239183492345,0.00012362003
0.10181307456588355,0.8846239183492345,0.00012373924
0.10182347532945142,0.8846239183492345,0.00012385845
0.10182867650814731,0.8846239183492345,0.00012397766
0.1018364792725601,0.8846239183492345,0.00012409687
0.10183908045977011,0.8846239183492345,0.00012421608
0.10185208838932175,0.8846239183492345,0.00012433529
0.10186509964230966,0.8846239183492345,0.0001244545
0.1018729079898817,0.8846239183492345,0.00012457371
0.10187811422000767,0.8846239183492345,0.00012469292
0.10188071753462462,0.8846239183492345,0.00012481213
0.10188592456301748,0.8846239183492345,0.00012493134
0.10189113212369026,0.8846239183492345,0.00012505054
0.10189894446290286,0.8846239183492345,0.00012528896
0.10187859424920127,0.8844020412691369,0.00012540817
0.10188640662542815,0.8844020412691369,0.00012552738
0.10189422019990287,0.8844020412691369,0.00012564659
0.10189682499105271,0.8844020412691369,0.0001257658
0.10190724548754922,0.8844020412691369,0.00012588501
0.10191766811557147,0.8844020412691369,0.00012600422
0.10192288022910913,0.8844020412691369,0.00012612343
0.10192548648579539,0.8844020412691369,0.00012624264
0.1019103393601514,0.8841801641890392,0.00012636185
0.10191555203191734,0.8841801641890392,0.00012648106
0.1019233720394905,0.8841801641890392,0.00012660027
0.1019416233915735,0.8841801641890392,0.00012671947
0.10194423126119212,0.8841801641890392,0.00012683868
0.10192386410151454,0.8839582871089416,0.0001269579
0.10192907946579338,0.8839582871089416,0.0001270771
0.1019316873480875,0.8839582871089416,0.00012719631
0.10192957313952299,0.8837364100288441,0.00012731552
0.10193739922708776,0.8837364100288441,0.00012743473
0.10194261728647847,0.8837364100288441,0.00012755394
0.10194522651650884,0.8837364100288441,0.00012779236
0.10194783588010956,0.8837364100288441,0.00012791157
0.10193006706599089,0.8835145329487464,0.00012814999
0.1019352856850297,0.8835145329487464,0.0001282692
0.10194833457077754,0.8835145329487464,0.0001283884
0.1019561655059402,0.8835145329487464,0.00012850761
0.1019613867977672,0.8835145329487464,0.00012862682
0.10196399764422708,0.8835145329487464,0.00012874603
0.10196660862439824,0.8835145329487464,0.00012886524
0.10197183098591549,0.8835145329487464,0.00012898445
0.10197444236728213,0.8835145329487464,0.00012910366
0.10198488923037521,0.8835145329487464,0.00012922287
0.10199272578249065,0.8835145329487464,0.00012934208
0.10199795081967213,0.8835145329487464,0.00012946129
0.1020031763922332,0.8835145329487464,0.0001295805
0.10201101575509158,0.8835145329487464,0.0001296997
0.10202669809628738,0.8835145329487464,0.00012981892
0.10203454107518065,0.8835145329487464,0.00012993813
0.10204761538658672,0.8835145329487464,0.00013005733
0.10206069304900553,0.8835145329487464,0.00013017654
0.10206854125547894,0.8835145329487464,0.00013029575
0.1020533722987003,0.8832926558686488,0.00013041496
0.10207168863135224,0.8832926558686488,0.00013053417
0.10207692307692308,0.8832926558686488,0.00013065338
0.10209001153994102,0.8832926558686488,0.00013077259
0.1020952478650014,0.8832926558686488,0.0001308918
0.10210310335983586,0.8832926558686488,0.00013101101
0.1020596609126119,0.8828489017084535,0.00013113022
0.10207013313495626,0.8828489017084535,0.00013124943
0.10205495266682059,0.8826270246283558,0.00013136864
0.10206542655548428,0.8826270246283558,0.00013148785
0.1020732833829416,0.8826270246283558,0.00013160706
0.10207590259423674,0.8826270246283558,0.00013172626
0.10209424083769633,0.8826270246283558,0.00013184547
0.10210734361764932,0.8826270246283558,0.00013196468
0.10211782826338082,0.8826270246283558,0.0001322031
0.1021230713937309,0.8826270246283558,0.00013232231
0.10210788466969627,0.8824051475482583,0.00013244152
0.1020979380119662,0.8821832704681606,0.00013256073
0.10210842599964046,0.8821832704681606,0.00013267994
0.10211367080155122,0.8821832704681606,0.00013279915
0.10211891614228844,0.8821832704681606,0.00013291836
0.1021215390147429,0.8821832704681606,0.00013303757
0.10213990289516274,0.8821832704681606,0.00013315678
0.10215302399671138,0.8821832704681606,0.00013327599
0.1021687737691438,0.8821832704681606,0.0001333952
0.1021483270802282,0.881961393388063,0.0001335144
0.1021331277306605,0.8817395163079654,0.00013363361
0.10214625369489783,0.8817395163079654,0.00013375282
0.10215938303341902,0.8817395163079654,0.00013387203
0.1021546847680757,0.8815176392278677,0.00013399124
0.10215731146023502,0.8815176392278677,0.00013411045
0.10216519234725366,0.8815176392278677,0.00013422966
0.10217307445030217,0.8815176392278677,0.00013434887
0.10218358581312209,0.8815176392278677,0.00013446808
0.10218621399176955,0.8815176392278677,0.00013458729
0.10217100524745344,0.8812957621477702,0.0001347065
0.1021815188310352,0.8812957621477702,0.0001348257
0.10218677643426807,0.8812957621477702,0.00013494492
0.10218940543878155,0.8812957621477702,0.00013506413
0.10219466385365478,0.8812957621477702,0.00013518333
0.1021972932640354,0.8812957621477702,0.00013530254
0.10220255249073693,0.8812957621477702,0.00013542175
0.10220781225876177,0.8812957621477702,0.00013577938
0.10221044234579656,0.8812957621477702,0.00013589859
0.1022157029259631,0.8812957621477702,0.0001360178
0.10222359481161211,0.8812957621477702,0.00013613701
0.10223411922166169,0.8812957621477702,0.00013625622
0.10224201395145306,0.8812957621477702,0.00013637543
0.10226043973018897,0.8812957621477702,0.00013649464
0.102263072526454,0.8812957621477702,0.00013661385
0.10226570545829042,0.8812957621477702,0.00013673306
0.1022736050673327,0.8812957621477702,0.00013685226
0.10227887215140981,0.8812957621477702,0.00013697147
0.10225838848402133,0.8810738850676725,0.00013709068
0.10226892271240567,0.8810738850676725,0.00013720989
0.10227155660863295,0.8810738850676725,0.00013744831
0.10225370251126852,0.8808520079875749,0.00013756752
0.10226687274600721,0.8808520079875749,0.00013768673
0.10227477651544427,0.8808520079875749,0.00013780594
0.10228004637382455,0.8808520079875749,0.00013792515
0.10229322339603195,0.8808520079875749,0.00013804436
0.10229849515563802,0.8808520079875749,0.00013816357
0.10230113123920942,0.8808520079875749,0.00013828278
0.1023064038139415,0.8808520079875749,0.0001385212
0.10231167693219596,0.8808520079875749,0.0001386404
0.10231958762886598,0.8808520079875749,0.00013875961
0.10232222479960824,0.8808520079875749,0.00013887882
0.10234068880181481,0.8808520079875749,0.00013899803
0.10234596545501418,0.8808520079875749,0.00013911724
0.10235124265236671,0.8808520079875749,0.00013923645
0.10235652039395658,0.8808520079875749,0.00013935566
0.102312869040559,0.8804082538273796,0.00013947487
0.10232342247092499,0.8804082538273796,0.00013959408
0.10233133897256035,0.8804082538273796,0.00013971329
0.10233661732088513,0.8804082538273796,0.0001398325
0.10235245563351217,0.8804082538273796,0.0001399517
0.10233194036010937,0.880186376747282,0.00014007092
0.10233722010112475,0.880186376747282,0.00014019012
0.10234250038697694,0.880186376747282,0.00014030933
0.10234778121775026,0.880186376747282,0.00014042854
0.10235042183750871,0.880186376747282,0.00014054775
0.10235570348582192,0.880186376747282,0.00014066696
0.10235834451439776,0.880186376747282,0.00014078617
0.1023404639640802,0.8799644996671844,0.00014090538
0.1023225806451613,0.8797426225870868,0.00014102459
0.1023278620832043,0.8797426225870868,0.0001411438
0.10233314406648428,0.8797426225870868,0.00014126301
0.10231525694964251,0.8795207455069891,0.00014138222
0.10232846300789922,0.8795207455069891,0.00014150143
0.10233110462864961,0.8795207455069891,0.00014162064
0.102339030309289,0.8795207455069891,0.00014173985
0.10234431477847775,0.8795207455069891,0.00014185905
0.10235752833940145,0.8795207455069891,0.00014197826
0.10236545811383121,0.8795207455069891,0.00014209747
0.10237603305785124,0.8795207455069891,0.00014221668
0.10238132134924324,0.8795207455069891,0.00014233589
0.10238396569982178,0.8795207455069891,0.0001424551
0.10238661018700279,0.8795207455069891,0.00014257431
0.10237664686127615,0.8792988684268915,0.00014269352
0.10238458160022734,0.8792988684268915,0.00014281273
0.10238722678654472,0.8792988684268915,0.00014293194
0.10238987210954657,0.8792988684268915,0.00014305115
0.10239516316564608,0.8792988684268915,0.00014317036
0.10240839319861492,0.8792988684268915,0.00014340878
0.10241103961547407,0.8792988684268915,0.00014352798
0.10241633285954257,0.8792988684268915,0.0001436472
0.10242692098937738,0.8792988684268915,0.0001437664
0.1024322158753134,0.8792988684268915,0.00014388561
0.10244015923072947,0.8792988684268915,0.00014400482
0.102453400894496,0.8792988684268915,0.00014412403
0.10245869851857597,0.8792988684268915,0.00014424324
0.1024639966905396,0.8792988684268915,0.00014436245
0.10247194497595284,0.8792988684268915,0.00014448166
0.10249049577158817,0.8792988684268915,0.00014460087
0.10250109924216952,0.8792988684268915,0.00014472008
0.10250375045264083,0.8792988684268915,0.00014483929
0.1024911400263859,0.8790769913467938,0.0001449585
0.10250174630688433,0.8790769913467938,0.0001450777
0.10250970245795601,0.8790769913467938,0.00014519691
0.10252561846599731,0.8790769913467938,0.00014531612
0.10250239370649276,0.8788551142666963,0.00014555454
0.10248181982867938,0.8786332371865986,0.00014567375
0.10248447204968944,0.8786332371865986,0.00014579296
0.1024924295364547,0.8786332371865986,0.00014591217
0.1024718519477158,0.878411360106501,0.00014603138
0.10245392420791054,0.8781894830264034,0.00014615059
0.10245657632471332,0.8781894830264034,0.0001462698
0.10246453349901626,0.8781894830264034,0.00014638901
0.10247249190938511,0.8781894830264034,0.00014650822
0.1024831050464773,0.8781894830264034,0.00014662743
0.10249637455976797,0.8781894830264034,0.00014674664
0.10250433791728174,0.8781894830264034,0.00014686584
0.10251495765236085,0.8781894830264034,0.00014698505
0.10252026834511876,0.8781894830264034,0.00014710426
0.1024970211884163,0.8779676059463057,0.00014734268
0.10250498665906795,0.8779676059463057,0.00014746189
0.10248439159607264,0.8777457288662082,0.0001475811
0.10248970180574626,0.8777457288662082,0.00014770031
0.10249235711694907,0.8777457288662082,0.00014781952
0.10248237976782752,0.8775238517861105,0.00014793873
0.10246177766260689,0.8773019747060129,0.00014805794
0.10247239931581402,0.8773019747060129,0.00014817715
0.102477710968277,0.8773019747060129,0.00014829636
0.10248302317142709,0.8773019747060129,0.00014841557
0.10248567947953656,0.8773019747060129,0.00014853477
0.10248833592534992,0.8773019747060129,0.0001487732
0.10249630608912046,0.8773019747060129,0.0001488924
0.10250162022034996,0.8773019747060129,0.00014901161
0.10250693490265211,0.8773019747060129,0.00014913082
0.10251756592081723,0.8773019747060129,0.00014925003
0.10252554063164446,0.8773019747060129,0.00014936924
0.10252819914430183,0.8773019747060129,0.00014948845
0.10250492687480552,0.8770800976259152,0.00014960766
0.1025155601659751,0.8770800976259152,0.00014984608
0.10249494268374916,0.8768582205458176,0.00014996529
0.10250291790947996,0.8768582205458176,0.0001500845
0.10251621271076523,0.8768582205458176,0.0001502037
0.10253217102532171,0.8768582205458176,0.00015032291
0.10254281266216918,0.8768582205458176,0.00015044212
0.10254547341653909,0.8768582205458176,0.00015056133
0.10255079533954381,0.8768582205458176,0.00015068054
0.10253016738030361,0.87663634346572,0.00015079975
0.10253548906132406,0.87663634346572,0.00015091896
0.10254081129480158,0.87663634346572,0.00015103817
0.10254347261873864,0.87663634346572,0.00015115738
0.10252284053156147,0.8764144663856224,0.00015127659
0.10251284980011421,0.8761925893055248,0.0001513958
0.10252349550859338,0.8761925893055248,0.000151515
0.10252615728120051,0.8761925893055248,0.00015163422
0.10253414342836371,0.8761925893055248,0.00015175343
0.1025188262788886,0.8759707122254271,0.00015187263
0.10252148848321171,0.8759707122254271,0.00015199184
0.10252415082580243,0.8759707122254271,0.00015211105
0.10253213868328788,0.8759707122254271,0.00015223026
0.10252214343229694,0.8757488351453295,0.00015234947
0.10253546007169949,0.8757488351453295,0.00015246868
0.10254611587425305,0.8757488351453295,0.0001527071
0.10254878017095793,0.8757488351453295,0.00015282631
0.10255410917972302,0.8757488351453295,0.00015294552
0.10256210373142086,0.8757488351453295,0.00015306473
0.10254677754677755,0.8755269580652318,0.00015318394
0.10255210769790529,0.8755269580652318,0.00015330315
0.10256010396361273,0.8755269580652318,0.00015342236
0.10256543550022093,0.8755269580652318,0.00015354156
0.10252677550171571,0.8750832039050366,0.00015366077
0.10252944081940364,0.8750832039050366,0.00015377998
0.10253210627567202,0.8750832039050366,0.0001538992
0.10253743760399335,0.8750832039050366,0.00015413761
0.10254276948676616,0.8750832039050366,0.00015425682
0.10255076835071114,0.8750832039050366,0.00015437603
0.10255876846265863,0.8750832039050366,0.00015449524
0.10256410256410256,0.8750832039050366,0.00015461445
0.10254343077083117,0.874861326824939,0.00015473366
0.10254609763075083,0.874861326824939,0.00015485287
0.10255143176675596,0.874861326824939,0.00015497208
0.10255943401134059,0.874861326824939,0.00015509129
0.1025621017037326,0.874861326824939,0.0001552105
0.10256476953490792,0.874861326824939,0.0001553297
0.10254409239893866,0.8746394497448413,0.00015544891
0.10254675996982389,0.8746394497448413,0.00015556812
0.10252874759352724,0.8744175726647437,0.00015568733
0.10253141504279731,0.8744175726647437,0.00015580654
0.1025447543713572,0.8744175726647437,0.00015592575
0.10254541668835562,0.8741956955846462,0.00015616417
0.10254808568230915,0.8741956955846462,0.00015628338
0.10252739529920092,0.8739738185045485,0.00015640259
0.10251470817930963,0.8737519414244509,0.0001565218
0.10251737692968527,0.8737519414244509,0.000156641
0.10252004581901489,0.8737519414244509,0.00015687943
0.10252538401457954,0.8737519414244509,0.00015699863
0.1025414019372982,0.8737519414244509,0.00015711784
0.1025467423571689,0.8737519414244509,0.00015723705
0.10255475403005286,0.8737519414244509,0.00015735626
0.10256810960045841,0.8737519414244509,0.00015747547
0.10257078113197718,0.8737519414244509,0.00015759468
0.10257879656160458,0.8737519414244509,0.00015771389
0.10259215839520647,0.8737519414244509,0.0001578331
0.10260819719117226,0.8737519414244509,0.00015795231
0.10261889250814332,0.8737519414244509,0.00015807152
0.10260085478995101,0.8735300643443532,0.00015819073
0.10260887695796085,0.8735300643443532,0.00015830994
0.10261155129274395,0.8735300643443532,0.00015842915
0.10261422576693513,0.8735300643443532,0.00015854836
0.1026195751335853,0.8735300643443532,0.00015866756
0.1026249250579986,0.8735300643443532,0.00015878677
0.10260688216892597,0.8733081872642556,0.00015890598
0.10261490731809057,0.8733081872642556,0.00015902519
0.10262025811497849,0.8733081872642556,0.0001591444
0.10263096138301478,0.8733081872642556,0.00015926361
0.10264434360819903,0.8733081872642556,0.00015938282
0.10262361777592321,0.8730863101841579,0.00015950203
0.10263967864781678,0.8730863101841579,0.00015962124
0.1026477109690883,0.8730863101841579,0.00015985966
0.10265306654840477,0.8730863101841579,0.00015997887
0.10265574454763644,0.8730863101841579,0.00016009808
0.10265842268659832,0.8730863101841579,0.00016021729
0.10266377938375643,0.8730863101841579,0.0001603365
0.10266645794197453,0.8730863101841579,0.0001604557
0.10267181547774357,0.8730863101841579,0.00016057491
0.10267449445531637,0.8730863101841579,0.00016069412
0.10267717357269596,0.8730863101841579,0.00016081333
0.10266179540709812,0.8728644331040604,0.00016093254
0.10266983323329071,0.8728644331040604,0.00016117096
0.10267251278839128,0.8728644331040604,0.00016129017
0.10268323240760076,0.8728644331040604,0.00016140938
0.10266785005742926,0.8726425560239627,0.00016152859
0.10267857142857142,0.8726425560239627,0.000161767
0.10268125212124377,0.8726425560239627,0.00016188622
0.10269465768447439,0.8726425560239627,0.00016200542
0.10269733921717106,0.8726425560239627,0.00016212463
0.10270270270270271,0.8726425560239627,0.00016224384
0.10268463386608169,0.8724206789438651,0.00016236305
0.1026926793596072,0.8724206789438651,0.00016248226
0.10269804372241231,0.8724206789438651,0.00016260147
0.10267997074495873,0.8721988018637675,0.00016272068
0.10268801755440035,0.8721988018637675,0.00016283989
0.1026907001044932,0.8721988018637675,0.0001629591
0.10267530567457414,0.8719769247836698,0.00016307831
0.1026806709515598,0.8719769247836698,0.00016319752
0.10265990802675586,0.8717550477035723,0.00016331673
0.102641824975829,0.8715331706234746,0.00016343594
0.10264987194898866,0.8715331706234746,0.00016355515
0.10265255455376976,0.8715331706234746,0.00016367435
0.10265792018398975,0.8715331706234746,0.00016379356
0.10266328637516009,0.8715331706234746,0.00016391277
0.10266865312736873,0.8715331706234746,0.00016403198
0.10265324794144556,0.871311293543377,0.00016415119
0.10266129875562062,0.871311293543377,0.0001642704
0.10267471958584987,0.871311293543377,0.00016438961
0.10266199466555097,0.8710894164632793,0.00016450882
0.10267004890295248,0.8710894164632793,0.00016462803
0.10268078985222963,0.8710894164632793,0.00016474724
0.10269421919958148,0.8710894164632793,0.00016486645
0.10268686393009445,0.8708675393831817,0.00016498566
0.1026976111358225,0.8708675393831817,0.00016510487
0.10270567301653757,0.8708675393831817,0.00016522408
0.10271373616308586,0.8708675393831817,0.00016534328
0.10272448899473946,0.8708675393831817,0.0001654625
0.1027325550960582,0.8708675393831817,0.00016570091
0.10274062246420439,0.8708675393831817,0.00016582012
0.10272251308900524,0.870645662303084,0.00016593933
0.10272789151264464,0.870645662303084,0.00016605854
0.10270708974761755,0.8704237852229865,0.00016617775
0.10271515722776425,0.8704237852229865,0.00016629696
0.10269973028882663,0.8702019081428889,0.00016641617
0.10271586831836158,0.8702019081428889,0.00016653538
0.10272662982267738,0.8702019081428889,0.00016665459
0.10274277630786158,0.8702019081428889,0.0001667738
0.1027589278696256,0.8702019081428889,0.00016701221
0.10276162029031075,0.8702019081428889,0.00016713142
0.10276700555497327,0.8702019081428889,0.00016725063
0.10277508451036399,0.8702019081428889,0.00016736984
0.10275965091595252,0.8699800310627912,0.00016748905
0.10276503734766086,0.8699800310627912,0.00016760826
0.10272069616271755,0.8695362769025959,0.00016772747
0.10270525322428437,0.8693143998224984,0.00016784668
0.10271871640930184,0.8693143998224984,0.00016796589
0.1026770497391122,0.8688706456623031,0.0001680851
0.10268243438130949,0.8688706456623031,0.00016832352
0.10266698135473212,0.8686487685822054,0.00016844273
0.1026750590086546,0.8686487685822054,0.00016856194
0.10267775184242965,0.8686487685822054,0.00016868114
0.10265960237108535,0.8684268915021078,0.00016880035
0.10266498793410975,0.8684268915021078,0.00016903877
0.1026522206773525,0.8682050144220103,0.00016927719
0.10265491368907079,0.8682050144220103,0.0001693964
0.10266838086742057,0.8682050144220103,0.00016951561
0.10267376872818872,0.8682050144220103,0.00016963482
0.10267915715447795,0.8682050144220103,0.00016987324
0.10268185157972079,0.8682050144220103,0.00016999245
0.10268724085445861,0.8682050144220103,0.00017011166
0.10268993570397586,0.8682050144220103,0.00017023087
0.10269263069494017,0.8682050144220103,0.00017035007
0.10269802110125453,0.8682050144220103,0.00017046928
0.10270341207349082,0.8682050144220103,0.0001705885
0.10270880361173815,0.8682050144220103,0.0001707077
0.10271689198057488,0.8682050144220103,0.00017094612
0.10272498162343799,0.8682050144220103,0.00017106533
0.10273037542662115,0.8682050144220103,0.00017118454
0.10273307254062852,0.8682050144220103,0.00017130375
0.10273576979626128,0.8682050144220103,0.00017142296
0.10274116473244761,0.8682050144220103,0.00017154217
0.10272299976367408,0.8679831373419126,0.00017166138
0.10273109243697479,0.8679831373419126,0.00017178059
0.10273379027810604,0.8679831373419126,0.0001718998
0.10273918638548205,0.8679831373419126,0.000172019
0.10275537810932206,0.8679831373419126,0.00017213821
0.10275807722616233,0.8679831373419126,0.00017225742
0.1027607764848039,0.8679831373419126,0.00017237663
0.10273990595528935,0.867761260261815,0.00017249584
0.10274530408511756,0.867761260261815,0.00017261505
0.10276150187866208,0.867761260261815,0.00017279387
0.1027642020074623,0.867761260261815,0.00017291307
0.10277230324530286,0.867761260261815,0.00017303228
0.10277770478017502,0.867761260261815,0.0001731515
0.10279121110176619,0.867761260261815,0.00017338991
0.1028020187151719,0.867761260261815,0.00017362833
0.10278654048370137,0.8675393831817173,0.00017374754
0.102794647317086,0.8675393831817173,0.00017386675
0.10279734987906194,0.8675393831817173,0.00017398596
0.1028000525831471,0.8675393831817173,0.00017410517
0.10281356823560348,0.8675393831817173,0.00017422438
0.10281897549174293,0.8675393831817173,0.00017434359
0.10282167933310543,0.8675393831817173,0.0001744628
0.10280078895463511,0.8673175061016197,0.000174582
0.10280349253103303,0.8673175061016197,0.00017470121
0.10282242154825473,0.8673175061016197,0.00017482042
0.10282512626262626,0.8673175061016197,0.00017493963
0.10282783111929501,0.8673175061016197,0.00017505884
0.10283053611827221,0.8673175061016197,0.00017517805
0.10284676910124184,0.8673175061016197,0.00017529726
0.10285218123454191,0.8673175061016197,0.00017541647
0.1028603005025919,0.8673175061016197,0.00017553568
0.10286300721014684,0.8673175061016197,0.00017565489
0.10286842105263158,0.8673175061016197,0.0001757741
0.10285834605464021,0.867095629021522,0.0001758933
0.10286105335193325,0.867095629021522,0.00017601252
0.10284556055700335,0.8668737519414245,0.00017613173
0.10283277169334457,0.8666518748613268,0.00017625093
0.10283818650939919,0.8666518748613268,0.00017637014
0.1028362257393411,0.8664299977812292,0.00017648935
0.10281801422175402,0.8662081207011316,0.00017672777
0.10282884686298267,0.8662081207011316,0.00017684698
0.10283426403961649,0.8662081207011316,0.00017696619
0.10284510010537408,0.8662081207011316,0.0001770854
0.10282688305187448,0.8659862436210339,0.00017720461
0.10283230140956395,0.8659862436210339,0.00017732382
0.10281137196005585,0.8657643665409364,0.00017744303
0.10281949934123848,0.8657643665409364,0.00017756224
0.10282491830926531,0.8657643665409364,0.00017768145
0.10282762800748413,0.8657643665409364,0.00017780066
0.10280669389906444,0.8655424894608387,0.00017791986
0.10280940333122496,0.8655424894608387,0.00017815828
0.10279117577291057,0.8653206123807411,0.00017827749
0.10279930412778744,0.8653206123807411,0.0001783967
0.10280743376828787,0.8653206123807411,0.00017851591
0.1028128542430074,0.8653206123807411,0.00017863512
0.10279191162901057,0.8650987353006434,0.00017875433
0.10280546327057954,0.8650987353006434,0.00017887354
0.10279264787321009,0.8648768582205458,0.00017899275
0.10279535864978903,0.8648768582205458,0.00017911196
0.10274803523392584,0.8644331040603506,0.00017935038
0.10275074504839518,0.8644331040603506,0.00017946959
0.10276429626503482,0.8644331040603506,0.0001795888
0.10277242871086022,0.8644331040603506,0.000179708
0.10278056244394028,0.8644331040603506,0.00017982721
0.10273864176032926,0.8639893499001553,0.00017994642
0.10274135247091105,0.8639893499001553,0.00018006563
0.10275761973875182,0.8639893499001553,0.00018018484
0.10276575530454977,0.8639893499001553,0.00018042326
0.10277389215867402,0.8639893499001553,0.00018054247
0.10277660472972973,0.8639893499001553,0.00018066168
0.10275563532703373,0.8637674728200577,0.00018078089
0.10275834763098851,0.8637674728200577,0.0001809001
0.10276106007813325,0.8637674728200577,0.0001810193
0.10276648540203791,0.8637674728200577,0.00018113852
0.10276919827882051,0.8637674728200577,0.00018125772
0.10277462446210302,0.8637674728200577,0.00018137693
0.10277733776862559,0.8637674728200577,0.00018149614
0.10278547854785479,0.8637674728200577,0.00018161535
0.10279362061681453,0.8637674728200577,0.00018173456
0.10279904937945604,0.8637674728200577,0.00018185377
0.10280176397581135,0.8637674728200577,0.00018209219
0.1028071935986479,0.8637674728200577,0.0001822114
0.10281533910838792,0.8637674728200577,0.00018233061
0.10282348590898285,0.8637674728200577,0.00018256903
0.10282620179609087,0.8637674728200577,0.00018268824
0.10283435031830308,0.8637674728200577,0.00018292665
0.10283706677937447,0.8637674728200577,0.00018304586
0.10283978338396513,0.8637674728200577,0.00018316507
0.1028479340589665,0.8637674728200577,0.00018328428
0.10285336856010568,0.8637674728200577,0.00018340349
0.10286423928552556,0.8637674728200577,0.00018364191
0.10286967550998838,0.8637674728200577,0.00018376112
0.10287783092412991,0.8637674728200577,0.00018388033
0.10288054968287526,0.8637674728200577,0.00018399954
0.10288326858532203,0.8637674728200577,0.00018411875
0.10288870682136533,0.8637674728200577,0.00018423796
0.1028968652534757,0.8637674728200577,0.00018435717
0.1028813111287338,0.86354559573996,0.00018447638
0.10288675055514433,0.86354559573996,0.00018459558
0.1028921905567599,0.86354559573996,0.0001847148
0.10289491077329808,0.86354559573996,0.000184834
0.10290579307791968,0.86354559573996,0.00018495321
0.10291123509347154,0.86354559573996,0.00018507242
0.10292212085151395,0.86354559573996,0.00018531084
0.10292484265087005,0.86354559573996,0.00018543005
0.10290656158260823,0.8633237186598625,0.00018554926
0.1029147270418959,0.8633237186598625,0.00018566847
0.10291744914962837,0.8633237186598625,0.00018578768
0.10292561633689556,0.8633237186598625,0.00018590689
0.10292833902071265,0.8633237186598625,0.0001860261
0.1029337848205074,0.8633237186598625,0.0001861453
0.10291005291005291,0.8631018415797648,0.00018626451
0.10291277547025053,0.8631018415797648,0.00018638372
0.10291549817450658,0.8631018415797648,0.00018650293
0.1029182210228325,0.8631018415797648,0.00018662214
0.10292366715173965,0.8631018415797648,0.00018674135
0.10293183742591025,0.8631018415797648,0.00018686056
0.1029345611388955,0.8631018415797648,0.00018697977
0.10294545743245032,0.8631018415797648,0.00018721819
0.10294818186629968,0.8631018415797648,0.0001873374
0.10295090644435623,0.8631018415797648,0.00018745661
0.10295908104388334,0.8631018415797648,0.00018757582
0.10296180619888304,0.8631018415797648,0.00018769503
0.10296725694168718,0.8631018415797648,0.00018781424
0.10296998252951453,0.8631018415797648,0.00018805265
0.10297270826164068,0.8631018415797648,0.00018817186
0.10295441308836766,0.8628799644996672,0.00018841028
0.10295986444985704,0.8628799644996672,0.00018852949
0.10296531638866825,0.8628799644996672,0.0001886487
0.10297349537956417,0.8628799644996672,0.00018876791
0.1029762219986231,0.8628799644996672,0.00018900633
0.10298167566995022,0.8628799644996672,0.00018912554
0.10298440272224135,0.8628799644996672,0.00018924475
0.10300076806949705,0.8628799644996672,0.00018936396
0.10300349613306495,0.8628799644996672,0.00018948317
0.1030089526937543,0.8628799644996672,0.00018960238
0.10301168119089874,0.8628799644996672,0.00018972158
0.10301986754966888,0.8628799644996672,0.00018996
0.10300156303812223,0.8626580874195695,0.00019007921
0.10298598415600244,0.8624362103394719,0.00019031763
0.1029649452849686,0.8622143332593744,0.00019043684
0.10297040197143538,0.8622143332593744,0.00019055605
0.1029758592362933,0.8622143332593744,0.00019067526
0.1029895049295028,0.8622143332593744,0.00019079447
0.10299769408147579,0.8622143332593744,0.00019103289
0.10300588453586386,0.8622143332593744,0.0001911521
0.10301134556250663,0.8622143332593744,0.0001912713
0.10301680716823074,0.8622143332593744,0.00019139051
0.10301953818827708,0.8622143332593744,0.00019150972
0.10302500066279593,0.8622143332593744,0.00019162893
0.1030039504732614,0.8619924561792767,0.00019174814
0.10301214403139418,0.8619924561792767,0.00019186735
0.10297276512238458,0.8615487020190814,0.00019210577
0.10298095793772874,0.8615487020190814,0.00019222498
0.1029626289685171,0.8613268249389838,0.00019234419
0.1029735536751638,0.8613268249389838,0.0001924634
0.10297901689789639,0.8613268249389838,0.0001925826
0.1029872128190163,0.8613268249389838,0.00019270182
0.10298994508264134,0.8613268249389838,0.00019294024
0.10299814274343327,0.8613268249389838,0.00019305944
0.10300087558704131,0.8613268249389838,0.00019317865
0.10301180841183495,0.8613268249389838,0.00019329786
0.1029934716840932,0.8611049478588861,0.00019341707
0.10299893842887474,0.8611049478588861,0.00019365549
0.10300987365962416,0.8611049478588861,0.0001937747
0.10301534214577693,0.8611049478588861,0.00019389391
0.10302081121257167,0.8611049478588861,0.00019401312
0.10302354596373868,0.8611049478588861,0.00019413233
0.10302901590166981,0.8611049478588861,0.00019425154
0.10303175108845705,0.8611049478588861,0.00019437075
0.10301340767290589,0.8608830707787886,0.00019448996
0.1030169437509959,0.8606611936986909,0.00019460917
0.1030224158079252,0.8606611936986909,0.00019472837
0.1030251520543943,0.8606611936986909,0.0001949668
0.1030360984939039,0.8606611936986909,0.000195086
0.1030470472597827,0.8606611936986909,0.00019520521
0.10305252251534232,0.8606611936986909,0.00019532442
0.10305526036131775,0.8606611936986909,0.00019544363
