Precision,Recall,Thresholds
0.05225225225225225,0.8325919935301254,0.3796137620607306
0.05225357831692214,0.8325919935301254,0.3796189603370582
0.05225490444889983,0.8325919935301254,0.37962080190333225
0.052256230648190446,0.8325919935301254,0.37962760779050475
0.052257556914799115,0.8325919935301254,0.37964353389385674
0.052258883248730965,0.8325919935301254,0.3796438461689151
0.05226020964999112,0.8325919935301254,0.3796562934757468
0.0522615361185847,0.8325919935301254,0.3796619837325097
0.052262862654516844,0.8325919935301254,0.379664318572574
0.05226418925779267,0.8325919935301254,0.3796678949223564
0.052265515928417314,0.8325919935301254,0.37967402501835823
0.0522668426663959,0.8325919935301254,0.3796824310462783
0.05226816947173356,0.8325919935301254,0.3796912630728223
0.052269496344435416,0.8325919935301254,0.37969986603797823
0.052270823284506614,0.8325919935301254,0.3797065838307432
0.05227215029195227,0.8325919935301254,0.37972769052191535
0.052273477366777524,0.8325919935301254,0.3797287084728268
0.052274804508987506,0.8325919935301254,0.37974071609061877
0.05227613171858735,0.8325919935301254,0.37975307406663916
0.052277458995582185,0.8325919935301254,0.3797806809318325
0.05227878633997715,0.8325919935301254,0.3797878284315718
0.05228011375177737,0.8325919935301254,0.37979280578887276
0.05228144123098799,0.8325919935301254,0.3797972215495905
0.05228276877761414,0.8325919935301254,0.37979826496213864
0.052284096391660956,0.8325919935301254,0.3798002561827396
0.05228542407313357,0.8325919935301254,0.3798072018214671
0.052286751822037125,0.8325919935301254,0.37981556079329803
0.052288079638376755,0.8325919935301254,0.37982341927653995
0.052289407522157605,0.8325919935301254,0.37983024030994417
0.0522907354733848,0.8325919935301254,0.37983936436079324
0.052292063492063494,0.8325919935301254,0.37984691732797227
0.05229339157819881,0.8325919935301254,0.3798567430020293
0.0522947197317959,0.8325919935301254,0.37985832631596617
0.0522960479528599,0.8325919935301254,0.3798617229957739
0.05229737624139595,0.8325919935301254,0.3798757245139218
0.05229870459740919,0.8325919935301254,0.3798853031212397
0.052300033020904774,0.8325919935301254,0.3798895745503137
0.05230136151188783,0.8325919935301254,0.37990337159057486
0.052302690070363506,0.8325919935301254,0.37991357404839354
0.05230401869633694,0.8325919935301254,0.3799177813275977
0.05230534738981329,0.8325919935301254,0.3799251748700949
0.05230667615079768,0.8325919935301254,0.37994194226630884
0.052308004979295275,0.8325919935301254,0.37995012441340437
0.05230933387531121,0.8325919935301254,0.3799504283311739
0.052310662838850636,0.8325919935301254,0.3799543094698632
0.0523119918699187,0.8325919935301254,0.37998207877955403
0.052313320968520545,0.8325919935301254,0.37999237111416373
0.052314650134661314,0.8325919935301254,0.37999776755572223
0.052315979368346165,0.8325919935301254,0.3799987661193366
0.052317308669580245,0.8325919935301254,0.37999892947140934
0.0523186380383687,0.8325919935301254,0.3800017964649668
0.05231996747471668,0.8325919935301254,0.3800130239160634
0.05229588595532742,0.8321876263647392,0.38001393281093443
0.05229721488107339,0.8321876263647392,0.38002575517766124
0.05229854387436152,0.8321876263647392,0.38003063389832537
0.05229987293519695,0.8321876263647392,0.3800361531899219
0.052301202063584844,0.8321876263647392,0.38003824163361255
0.05230253125953035,0.8321876263647392,0.38004561162711525
0.052303860523038606,0.8321876263647392,0.3800497312749205
0.052305189854114774,0.8321876263647392,0.3800566120382174
0.052306519252764014,0.8321876263647392,0.38005810133954543
0.05230784871899146,0.8321876263647392,0.3800585648260606
0.05230917825280228,0.8321876263647392,0.380058667928319
0.05231050785420162,0.8321876263647392,0.380064506710182
0.05231183752319463,0.8321876263647392,0.3800680257586144
0.05231316725978648,0.8321876263647392,0.38006990950990693
0.05231449706398231,0.8321876263647392,0.38008723417424917
0.05231582693578728,0.8321876263647392,0.3800922823154481
0.05231715687520655,0.8321876263647392,0.3800976770114536
0.052318486882245274,0.8321876263647392,0.380111011316702
0.052319816956908606,0.8321876263647392,0.3801159686371193
0.05232114709920171,0.8321876263647392,0.380118860176873
0.05232247730912974,0.8321876263647392,0.3801203078110469
0.05232380758669786,0.8321876263647392,0.38012342602099425
0.052325137931911216,0.8321876263647392,0.38012436024478
0.05232646834477498,0.8321876263647392,0.38013025465922423
0.052327798825294314,0.8321876263647392,0.38013713198140275
0.05232912937347437,0.8321876263647392,0.38014967797253885
0.052330459989320316,0.8321876263647392,0.38016282697422166
0.05233179067283731,0.8321876263647392,0.3801667662847833
0.052333121424030515,0.8321876263647392,0.3801694722415774
0.052334452242905095,0.8321876263647392,0.3801842306759675
0.05233578312946621,0.8321876263647392,0.3801904669874875
0.052337114083719036,0.8321876263647392,0.3802111744624673
0.05233844510566873,0.8321876263647392,0.38021337645282993
0.052339776195320445,0.8321876263647392,0.38022763181157215
0.05234110735267937,0.8321876263647392,0.38023146232557414
0.05234243857775065,0.8321876263647392,0.3802350297607118
0.05234376987053946,0.8321876263647392,0.38024277633676595
0.052345101231050975,0.8321876263647392,0.3802506875515512
0.05234643265929035,0.8321876263647392,0.3802631986027464
0.05234776415526276,0.8321876263647392,0.38026811728070287
0.052349095718973365,0.8321876263647392,0.38026812290094036
0.05235042735042735,0.8321876263647392,0.3802727564469396
0.052351759049629874,0.8321876263647392,0.38027727162869396
0.05235309081658611,0.8321876263647392,0.38028574473777244
0.052354422651301226,0.8321876263647392,0.3802884452299172
0.0523557545537804,0.8321876263647392,0.3802932625355815
0.0523570865240288,0.8321876263647392,0.38029726859142177
0.0523584185620516,0.8321876263647392,0.3803083197369115
0.05235975066785396,0.8321876263647392,0.3803225291997284
0.05236108284144107,0.8321876263647392,0.38033546280236863
0.0523624150828181,0.8321876263647392,0.3803445400297051
0.05236374739199023,0.8321876263647392,0.3803562284638411
0.052365079768962625,0.8321876263647392,0.38036646301179267
0.05236641221374046,0.8321876263647392,0.38037106048239444
0.052367744726328914,0.8321876263647392,0.3803787896072448
0.05236907730673317,0.8321876263647392,0.3803949495273504
0.0523704099549584,0.8321876263647392,0.3804004300817322
0.052371742671009774,0.8321876263647392,0.38043166175630283
0.05237307545489248,0.8321876263647392,0.38043809462690137
0.0523744083066117,0.8321876263647392,0.38046296786503664
0.0523757412261726,0.8321876263647392,0.3804652397280971
0.05237707421358037,0.8321876263647392,0.38046799672373843
0.052378407268840195,0.8321876263647392,0.38047357690437533
0.05237974039195724,0.8321876263647392,0.3804798150817784
0.0523810735829367,0.8321876263647392,0.38048126734549037
0.05238240684178375,0.8321876263647392,0.38048677352824123
0.05238374016850358,0.8321876263647392,0.38049491143880554
0.05238507356310136,0.8321876263647392,0.3804998578212331
0.05238640702558228,0.8321876263647392,0.3805001153877082
0.05238774055595153,0.8321876263647392,0.3805008534232458
0.05238907415421429,0.8321876263647392,0.38050140006761357
0.052390407820375746,0.8321876263647392,0.38051612284164005
0.052366283954074486,0.831783259199353,0.38051625683946055
0.05236761710794297,0.831783259199353,0.38051754552364336
0.05236895032969271,0.831783259199353,0.38051848012809
0.05237028361932888,0.831783259199353,0.3805214316029898
0.05237161697685668,0.831783259199353,0.3805256291965521
0.05237295040228129,0.831783259199353,0.38052685496697325
0.052374283895607894,0.831783259199353,0.38054008251201654
0.05235015531904059,0.8313788920339669,0.3805515960342475
0.05235148829984977,0.8313788920339669,0.3805547912352788
0.05235282134854349,0.8313788920339669,0.3805570698051991
0.05235415446512694,0.8313788920339669,0.3805711209079353
0.0523554876496053,0.8313788920339669,0.38058150584392236
0.05235682090198375,0.8313788920339669,0.38059907907272905
0.05235815422226749,0.8313788920339669,0.3806008308645902
0.05235948761046171,0.8313788920339669,0.3806166717647501
0.05236082106657159,0.8313788920339669,0.3806183088184647
0.05236215459060232,0.8313788920339669,0.38063881079338935
0.052363488182559086,0.8313788920339669,0.38064146412231525
0.05236482184244709,0.8313788920339669,0.380643958164519
0.05236615557027151,0.8313788920339669,0.3806458959023259
0.052367489366037544,0.8313788920339669,0.3806459566583471
0.05236882322975038,0.8313788920339669,0.38065535642022086
0.052370157161415215,0.8313788920339669,0.3806591096145765
0.05237149116103724,0.8313788920339669,0.3806621424651019
0.05237282522862165,0.8313788920339669,0.3806626139024075
0.05237415936417363,0.8313788920339669,0.38066486921999587
0.052375493567698383,0.8313788920339669,0.38069485579378204
0.0523768278392011,0.8313788920339669,0.38072767747292
0.05237816217868698,0.8313788920339669,0.3807326702283166
0.052379496586161214,0.8313788920339669,0.38073559626400755
0.052380831061629,0.8313788920339669,0.38075654127609826
0.052382165605095544,0.8313788920339669,0.3807632272313938
0.05238350021656603,0.8313788920339669,0.3807690325823768
0.05238483489604566,0.8313788920339669,0.38077391090219903
0.052386169643539635,0.8313788920339669,0.38077473244377946
0.05236202415532793,0.8309745248685807,0.38079065237795584
0.05236335838960377,0.8309745248685807,0.3807926865103348
0.05236469269187646,0.8309745248685807,0.3807950767173378
0.05236602706215121,0.8309745248685807,0.3807973024992132
0.05236736150043321,0.8309745248685807,0.3808104874100916
0.05236869600672766,0.8309745248685807,0.3808118090473255
0.052370030581039756,0.8309745248685807,0.380815980502224
0.052371365223374704,0.8309745248685807,0.3808246054058365
0.0523726999337377,0.8309745248685807,0.38082501171846983
0.052374034712133956,0.8309745248685807,0.3808257469537578
0.05237536955856866,0.8309745248685807,0.38082788081317465
0.05237670447304702,0.8309745248685807,0.38082828696856263
0.052378039455574246,0.8309745248685807,0.3808410497835648
0.052379374506155534,0.8309745248685807,0.38085431363835287
0.05238070962479609,0.8309745248685807,0.38085746512141483
0.05238204481150111,0.8309745248685807,0.3808590065670323
0.05238338006627581,0.8309745248685807,0.3808729882589197
0.05238471538912539,0.8309745248685807,0.3808846217336709
0.052386050780055066,0.8309745248685807,0.3808855676705165
0.05238738623907003,0.8309745248685807,0.3808892302441198
0.0523887217661755,0.8309745248685807,0.38088926447304394
0.052390057361376675,0.8309745248685807,0.3808966318278626
0.05239139302467877,0.8309745248685807,0.38090186178884977
0.05239272875608699,0.8309745248685807,0.38092415739519647
0.05236856866044567,0.8305701577031945,0.3809401245710131
0.05236990387802453,0.8305701577031945,0.3809491732410898
0.05234574196838348,0.8301657905378084,0.3809624902113117
0.052347076672021216,0.8301657905378084,0.38096641360024674
0.05234841144372482,0.8301657905378084,0.38097133495039415
0.052349746283499504,0.8301657905378084,0.38098303775036746
0.05235108119135047,0.8301657905378084,0.38098332835500603
0.05235241616728293,0.8301657905378084,0.3809876509835083
0.052353751211302084,0.8301657905378084,0.3810044368402321
0.05235508632341315,0.8301657905378084,0.3810070161485333
0.05235642150362134,0.8301657905378084,0.38101034386794974
0.052357756751931855,0.8301657905378084,0.3810137474505343
0.05235909206834991,0.8301657905378084,0.38101754428225765
0.05236042745288071,0.8301657905378084,0.3810192766220183
0.052361762905529484,0.8301657905378084,0.3810192818949405
0.05236309842630143,0.8301657905378084,0.3810209835102698
0.05236443401520176,0.8301657905378084,0.3810333841739063
0.05236576967223568,0.8301657905378084,0.3810471297800192
0.05236710539740843,0.8301657905378084,0.3810489503856149
0.0523684411907252,0.8301657905378084,0.38105783794022996
0.052369777052191216,0.8301657905378084,0.38106599588079415
0.05237111298181169,0.8301657905378084,0.38107548385908774
0.05237244897959184,0.8301657905378084,0.3810776286166818
0.05237378504553688,0.8301657905378084,0.38108382778407446
0.052375121179652026,0.8301657905378084,0.38110278471780235
0.05237645738194249,0.8301657905378084,0.3811164370112742
0.05237779365241351,0.8301657905378084,0.38112317387961214
0.05237912999107029,0.8301657905378084,0.38114222904089534
0.052380466397918046,0.8301657905378084,0.38115096955898153
0.052381802872962006,0.8301657905378084,0.38115696294555346
0.05238313941620739,0.8301657905378084,0.3811605947677664
0.05238447602765941,0.8301657905378084,0.3811896811630282
0.052385812707323294,0.8301657905378084,0.3811924746311538
0.052361632090637676,0.8297614233724222,0.38119354981093734
0.05236296825558844,0.8297614233724222,0.38120468473286495
0.052364304488733505,0.8297614233724222,0.3812230451012042
0.05236564079007809,0.8297614233724222,0.3812328556898297
0.05236697715962741,0.8297614233724222,0.38123371872174583
0.05236831359738669,0.8297614233724222,0.38123854292531023
0.05236965010336115,0.8297614233724222,0.3812474665597425
0.05237098667755602,0.8297614233724222,0.3812585252399967
0.052372323319976516,0.8297614233724222,0.3812644636577156
0.05237366003062787,0.8297614233724222,0.38127460511181144
0.0523749968095153,0.8297614233724222,0.38127629300514554
0.052376333656644035,0.8297614233724222,0.38127734117464473
0.052377670572019294,0.8297614233724222,0.38127950635497154
0.05237900755564631,0.8297614233724222,0.38128221874106594
0.05238034460753031,0.8297614233724222,0.3812833592937176
0.05238168172767652,0.8297614233724222,0.38128770859179884
0.052383018916090165,0.8297614233724222,0.38129137987679507
0.052384356172776474,0.8297614233724222,0.38129297727637645
0.05238569349774067,0.8297614233724222,0.3813055396160848
0.052387030890988,0.8297614233724222,0.3813060836179757
0.05238836835252368,0.8297614233724222,0.3813172694436521
0.05238970588235294,0.8297614233724222,0.3813235117709921
0.052391043480481014,0.8297614233724222,0.3813243352525644
0.052392381146913136,0.8297614233724222,0.3813275348494445
0.05239371888165454,0.8297614233724222,0.38133012679773404
0.05239505668471045,0.8297614233724222,0.3813342423827445
0.0523963945560861,0.8297614233724222,0.38133496210441786
0.052397732495786734,0.8297614233724222,0.3813405984190147
0.05239907050381758,0.8297614233724222,0.3813417169801153
0.05240040858018386,0.8297614233724222,0.3813480186347673
0.05240174672489083,0.8297614233724222,0.3813525174725182
0.05240308493794372,0.8297614233724222,0.38136306161313904
0.052404423219347754,0.8297614233724222,0.381364557067684
0.05240576156910818,0.8297614233724222,0.3813735650550796
0.05240709998723024,0.8297614233724222,0.38138015154339555
0.05240843847371916,0.8297614233724222,0.3813978468277929
0.052409777028580184,0.8297614233724222,0.3814103405097685
0.05241111565181855,0.8297614233724222,0.38141130434672066
0.0524124543434395,0.8297614233724222,0.3814114516581828
0.05241379310344828,0.8297614233724222,0.38141992788749945
0.05241513193185011,0.8297614233724222,0.3814231446995886
0.05241647082865025,0.8297614233724222,0.3814269334840784
0.052392265052239,0.829357056207036,0.3814276148801373
0.052393603433300975,0.829357056207036,0.3814306694489925
0.05239494188274364,0.829357056207036,0.38143521605281416
0.052396280400572245,0.829357056207036,0.38144915361635134
0.052397618986792016,0.829357056207036,0.38145132768418066
0.05239895764140821,0.829357056207036,0.3814600400200904
0.05240029636442605,0.829357056207036,0.3814759099589172
0.05240163515585079,0.829357056207036,0.3814769750045146
0.05240297401568768,0.829357056207036,0.38147769905160955
0.05237876232817211,0.8289526890416499,0.3814826498695001
0.052380100671998366,0.8289526890416499,0.38148276616856724
0.052381439084219134,0.8289526890416499,0.3814903063580708
0.05238277756483966,0.8289526890416499,0.3814949203399074
0.05238411611386518,0.8289526890416499,0.38149722440296874
0.05238545473130095,0.8289526890416499,0.3815037718671074
0.0523867934171522,0.8289526890416499,0.3815141832067567
0.05238813217142419,0.8289526890416499,0.3815275116913103
0.05238947099412216,0.8289526890416499,0.38153772663549956
0.05239080988525135,0.8289526890416499,0.3815651226107366
0.05239214884481701,0.8289526890416499,0.38157149625593667
0.05239348787282439,0.8289526890416499,0.38157522009501976
0.05239482696927874,0.8289526890416499,0.3815886588818118
0.0523961661341853,0.8289526890416499,0.3816007573939644
0.05239750536754933,0.8289526890416499,0.38160165689806724
0.05239884466937607,0.8289526890416499,0.38161751373972463
0.052400184039670776,0.8289526890416499,0.3816216365977101
0.05240152347843869,0.8289526890416499,0.38162295776511457
0.05240286298568507,0.8289526890416499,0.3816260068038102
0.05240420256141517,0.8289526890416499,0.38163324649749586
0.05240554220563424,0.8289526890416499,0.38165860414616604
0.052381317585704426,0.8285483218762636,0.3816731628116524
0.05238265671336537,0.8285483218762636,0.3816751543070068
0.05238399590949763,0.8285483218762636,0.38167662573795913
0.05238533517410646,0.8285483218762636,0.3817172658300776
0.0523866745071971,0.8285483218762636,0.3817174297838938
0.0523880139087748,0.8285483218762636,0.3817228302919162
0.05238935337884482,0.8285483218762636,0.3817476283234581
0.052390692917412426,0.8285483218762636,0.38176008286476637
0.05239203252448286,0.8285483218762636,0.38176881438224686
0.05239337220006137,0.8285483218762636,0.3817742852239303
0.05239471194415322,0.8285483218762636,0.38179199034169486
0.052396051756763665,0.8285483218762636,0.3817998821409603
0.052397391637897965,0.8285483218762636,0.38180157609943677
0.05239873158756137,0.8285483218762636,0.38180650936646454
0.05240007160575915,0.8285483218762636,0.38182234016543126
0.05240141169249655,0.8285483218762636,0.38182614327776376
0.05240275184777883,0.8285483218762636,0.3818295017316836
0.05240409207161125,0.8285483218762636,0.3818413040968647
0.0523798562623085,0.8281439547108774,0.3818603801319541
0.05238119596910328,0.8281439547108774,0.38186860846165493
0.05238253574443052,0.8281439547108774,0.38189235282785816
0.05238387558829548,0.8281439547108774,0.3818974934322791
0.052385215500703415,0.8281439547108774,0.38190268007213724
0.05238655548165959,0.8281439547108774,0.38191812161864747
0.052387895531169265,0.8281439547108774,0.38193003234620015
0.0523892356492377,0.8281439547108774,0.3819341688815011
0.05239057583587015,0.8281439547108774,0.3819358604952471
0.05239191609107188,0.8281439547108774,0.38193843722248166
0.05239325641484817,0.8281439547108774,0.3819502838056549
0.052394596807204256,0.8281439547108774,0.3819521287959998
0.05239593726814542,0.8281439547108774,0.3819600100699919
0.05239727779767692,0.8281439547108774,0.38199244753664807
0.052398618395804016,0.8281439547108774,0.3820012928298403
0.05239995906253198,0.8281439547108774,0.38200439105238715
0.05240129979786608,0.8281439547108774,0.3820066916446426
0.05240264060181157,0.8281439547108774,0.3820095767583499
0.05240398147437374,0.8281439547108774,0.3820112615694369
0.05240532241555783,0.8281439547108774,0.3820125763296015
0.05240666342536912,0.8281439547108774,0.3820383176509077
0.05240800450381289,0.8281439547108774,0.3820406362161166
0.05240934565089439,0.8281439547108774,0.38204500890745074
0.0524106868666189,0.8281439547108774,0.38204584098765826
0.052412028150991684,0.8281439547108774,0.3820650453558614
0.052413369504018016,0.8281439547108774,0.38207256510779886
0.05241471092570317,0.8281439547108774,0.38209191948540355
0.05241605241605242,0.8281439547108774,0.38209514359860064
0.052417393975071024,0.8281439547108774,0.38210493482939123
0.05241873560276427,0.8281439547108774,0.38210536582829735
0.052420077299137426,0.8281439547108774,0.38210790909340364
0.052421419064195764,0.8281439547108774,0.3821176926627804
0.05242276089794456,0.8281439547108774,0.38211940187462523
0.05242410280038909,0.8281439547108774,0.382133317060116
0.05242544477153462,0.8281439547108774,0.38213831632578277
0.05242678681138644,0.8281439547108774,0.3821386909507448
0.05242812891994982,0.8281439547108774,0.3821405991028908
0.05242947109723004,0.8281439547108774,0.38214566945422646
0.05243081334323238,0.8281439547108774,0.3821662596665125
0.05243215565796211,0.8281439547108774,0.38216717864594063
0.05243349804142451,0.8281439547108774,0.3821869972705233
0.05243484049362487,0.8281439547108774,0.38218974224345803
0.05243618301456845,0.8281439547108774,0.382208221991167
0.05243752560426055,0.8281439547108774,0.38221486070423183
0.05243886826270644,0.8281439547108774,0.3822298885693045
0.052440210989911404,0.8281439547108774,0.38224280585704973
0.052441553785880723,0.8281439547108774,0.38224352599862976
0.052442896650619686,0.8281439547108774,0.38224633922479545
0.05244423958413357,0.8281439547108774,0.3822582452580052
0.052445582586427654,0.8281439547108774,0.38226048069304375
0.052446925657507235,0.8281439547108774,0.3822606711144907
0.05244826879737759,0.8281439547108774,0.3822637356964751
0.052449612006044,0.8281439547108774,0.38226652321582255
0.052450955283511756,0.8281439547108774,0.38228310740602167
0.05245229862978614,0.8281439547108774,0.38230834918697265
0.052453642044872455,0.8281439547108774,0.3823135762394615
0.05245498552877596,0.8281439547108774,0.38232023519242464
0.052456329081501975,0.8281439547108774,0.3823243492431314
0.05245767270305576,0.8281439547108774,0.38232536943480067
0.05245901639344262,0.8281439547108774,0.382332316489134
0.05246036015266785,0.8281439547108774,0.38233728204022355
0.05246170398073672,0.8281439547108774,0.38234512250998964
0.05246304787765453,0.8281439547108774,0.3823458087743262
0.05246439184342658,0.8281439547108774,0.3823492849012109
0.05246573587805815,0.8281439547108774,0.3823559040298684
0.05246707998155454,0.8281439547108774,0.3823609742397899
0.05246842415392104,0.8281439547108774,0.3823635421450362
0.052469768395162944,0.8281439547108774,0.3823671807242415
0.052471112705285546,0.8281439547108774,0.3823728692075252
0.052472457084294134,0.8281439547108774,0.38239121977348733
0.05247380153219401,0.8281439547108774,0.38239714989859697
0.05247514604899047,0.8281439547108774,0.38239992850243765
0.0524764906346888,0.8281439547108774,0.3824063976697075
0.05247783528929432,0.8281439547108774,0.3824080078288079
0.0524791800128123,0.8281439547108774,0.38242007371790165
0.05248052480524805,0.8281439547108774,0.38243268383565876
0.052481869666606874,0.8281439547108774,0.3824437290958236
0.05248321459689406,0.8281439547108774,0.38244623690514157
0.052484559596114914,0.8281439547108774,0.38245660459799935
0.05248590466427473,0.8281439547108774,0.38247106132344777
0.05248724980137882,0.8281439547108774,0.38248835744110665
0.05248859500743247,0.8281439547108774,0.3824953791163165
0.052489940282440986,0.8281439547108774,0.38249861088014103
0.05249128562640968,0.8281439547108774,0.3825002221658391
0.052492631039343846,0.8281439547108774,0.38251053931477197
0.052493976521248785,0.8281439547108774,0.38251317212945113
0.052495322072129806,0.8281439547108774,0.38251324224549454
0.05249666769199221,0.8281439547108774,0.38251951271247864
0.0524980133808413,0.8281439547108774,0.38255262603284756
0.05249935913868239,0.8281439547108774,0.3825551188201207
0.05250070496552078,0.8281439547108774,0.3825591957426675
0.052502050861361775,0.8281439547108774,0.38257904540017207
0.05250339682621068,0.8281439547108774,0.38258699024787635
0.05250474286007281,0.8281439547108774,0.38259206515625366
0.052506088962953466,0.8281439547108774,0.38259801716135555
0.05250743513485796,0.8281439547108774,0.38260184043605483
0.052508781375791604,0.8281439547108774,0.38260504113869365
0.0525101276857597,0.8281439547108774,0.3826095674942348
0.05251147406476757,0.8281439547108774,0.3826142985857849
0.05251282051282051,0.8281439547108774,0.382628325099998
0.05251416702992384,0.8281439547108774,0.3826289133388874
0.05251551361608288,0.8281439547108774,0.3826295133529801
0.05249121727312357,0.8277395875454913,0.38263489834652675
0.052492563339829726,0.8277395875454913,0.38263663407670423
0.052493909475573794,0.8277395875454913,0.38264316915141183
0.052495255680361085,0.8277395875454913,0.3826495052944544
0.052496601954196906,0.8277395875454913,0.3826585950779434
0.05249794829708658,0.8277395875454913,0.3826614615530314
0.052499294709035416,0.8277395875454913,0.38266607625834204
0.05250064119004873,0.8277395875454913,0.38266996312624546
0.05250198774013183,0.8277395875454913,0.38271074484306755
0.05250333435929004,0.8277395875454913,0.38271331335144154
0.052504681047528666,0.8277395875454913,0.38272338779339465
0.0524803775714359,0.8273352203801051,0.38273315451703027
0.05248172373989996,0.8273352203801051,0.38274626172329806
0.05248306997742664,0.8273352203801051,0.38275030832399304
0.05248441628402124,0.8273352203801051,0.3827533756846
0.052485762659689086,0.8273352203801051,0.38275568205790567
0.05248710910443549,0.8273352203801051,0.38276139452122904
0.052488455618265775,0.8273352203801051,0.38276604897607547
0.05248980220118525,0.8273352203801051,0.3827676561365114
0.05249114885319924,0.8273352203801051,0.38276812751298694
0.052492495574313056,0.8273352203801051,0.3827772679376854
0.05249384236453202,0.8273352203801051,0.38278168175212557
0.05249518922386145,0.8273352203801051,0.38279798591107694
0.052496536152306664,0.8273352203801051,0.38280101616046736
0.05249788314987299,0.8273352203801051,0.38280401812402487
0.05249923021656574,0.8273352203801051,0.3828133260658131
0.05250057735239024,0.8273352203801051,0.38281364367991844
0.05250192455735181,0.8273352203801051,0.3828319862665589
0.05250327183145577,0.8273352203801051,0.3828358544721093
0.05250461917470745,0.8273352203801051,0.38284045684575807
0.05250596658711217,0.8273352203801051,0.38284098619989837
0.05250731406867525,0.8273352203801051,0.3828448446342301
0.05250866161940203,0.8273352203801051,0.38284653890407816
0.052510009239297814,0.8273352203801051,0.3828481166394142
0.05251135692836794,0.8273352203801051,0.3828552066157428
0.05251270468661773,0.8273352203801051,0.3828559973721125
0.052514052514052514,0.8273352203801051,0.3828601368152069
0.05251540041067762,0.8273352203801051,0.3828741546164439
0.05251674837649837,0.8273352203801051,0.3828803266763183
0.052518096411520096,0.8273352203801051,0.38288556997019185
0.05251944451574813,0.8273352203801051,0.38289202777817966
0.0525207926891878,0.8273352203801051,0.3828988136105237
0.05252214093184444,0.8273352203801051,0.3829005934828894
0.05252348924372337,0.8273352203801051,0.3829054645653408
0.05252483762482992,0.8273352203801051,0.38291022189101975
0.05252618607516944,0.8273352203801051,0.3829258651625892
0.052527534594747245,0.8273352203801051,0.3829354470833789
0.05252888318356868,0.8273352203801051,0.3829442876357867
0.05253023184163907,0.8273352203801051,0.3829456038422262
0.052531580568963746,0.8273352203801051,0.38295679524508897
0.05253292936554805,0.8273352203801051,0.3829669542636639
0.05253427823139732,0.8273352203801051,0.3829670940385205
0.052535627166516885,0.8273352203801051,0.38297495926770353
0.05253697617091208,0.8273352203801051,0.38297589829702405
0.05253832524458824,0.8273352203801051,0.3829847206924144
0.052539674387550715,0.8273352203801051,0.38298993099468137
0.05254102359980483,0.8273352203801051,0.38300473780940725
0.05254237288135593,0.8273352203801051,0.38301029604278003
0.05254372223220935,0.8273352203801051,0.38301519706008036
0.052545071652370434,0.8273352203801051,0.3830352428721402
0.05254642114184452,0.8273352203801051,0.3830361135065863
0.052547770700636945,0.8273352203801051,0.383048643393171
0.05254912032875305,0.8273352203801051,0.38305556543119645
0.052550470026198184,0.8273352203801051,0.3830599602976603
0.052551819792977676,0.8273352203801051,0.38306396310831425
0.05255316962909689,0.8273352203801051,0.38307669703214775
0.052554519534561146,0.8273352203801051,0.38307958278393395
0.052555869509375804,0.8273352203801051,0.3830952760127272
0.0525572195535462,0.8273352203801051,0.3830968043850528
0.052558569667077684,0.8273352203801051,0.3831016560872995
0.05255991984997559,0.8273352203801051,0.38311204298480606
0.05256127010224529,0.8273352203801051,0.383129193397557
0.0525626204238921,0.8273352203801051,0.38313365426473445
0.05256397081492138,0.8273352203801051,0.38313933134371914
0.052565321275338486,0.8273352203801051,0.3831431122532123
0.05256667180514876,0.8273352203801051,0.38317839592220315
0.052568022404357546,0.8273352203801051,0.383187875520139
0.052569373072970195,0.8273352203801051,0.3831960052416683
0.05257072381099206,0.8273352203801051,0.38319636689518044
0.05257207461842849,0.8273352203801051,0.383198756767689
0.052573425495284834,0.8273352203801051,0.38321611623288787
0.052574776441566454,0.8273352203801051,0.38323652056459534
0.05257612745727869,0.8273352203801051,0.38324587514710584
0.05257747854242689,0.8273352203801051,0.3832516067704067
0.052578829697016424,0.8273352203801051,0.38325234430345834
0.052580180921052634,0.8273352203801051,0.38327304483285485
0.05258153221454088,0.8273352203801051,0.3832797721597969
0.05258288357748651,0.8273352203801051,0.38328222647052146
0.052584235009894884,0.8273352203801051,0.3832902325531645
0.05258558651177136,0.8273352203801051,0.38329810132105335
0.05256123576734264,0.8269308532147189,0.3833099240376734
0.05256258674754537,0.8269308532147189,0.3833144706783842
0.052563937797198305,0.8269308532147189,0.3833222102253826
0.05256528891630681,0.8269308532147189,0.3833389311071397
0.05256664010487623,0.8269308532147189,0.38334100814393923
0.05256799136291193,0.8269308532147189,0.3833459072537744
0.05256934269041927,0.8269308532147189,0.38335252909797324
0.0525706940874036,0.8269308532147189,0.38335827192115424
0.05257204555387028,0.8269308532147189,0.38335926870342996
0.05257339708982467,0.8269308532147189,0.3833665332511941
0.05257474869527213,0.8269308532147189,0.3833690710662121
0.0525503907856849,0.8265264860493328,0.38337651651828364
0.05255174186913485,0.8265264860493328,0.3833778628392325
0.05255309302205996,0.8265264860493328,0.38337910779580275
0.052554444244465585,0.8265264860493328,0.3833860269461441
0.05255579553635709,0.8265264860493328,0.38340735266177395
0.05255714689773984,0.8265264860493328,0.3834077035421455
0.05255849832861918,0.8265264860493328,0.38340921243608406
0.05255984982900049,0.8265264860493328,0.38341300443438764
0.05256120139888912,0.8265264860493328,0.38343375783722744
0.05256255303829043,0.8265264860493328,0.38345412246093247
